"Fecha Tiempo, GMT-05:00","Temp, °C (SEN S/N: 20664782, LBL: S1)","Temp, °C (SEN S/N: 20664782, LBL: S13)","Temp, °C (SEN S/N: 20664782, LBL: S7)","Temp, °C (SEN S/N: 20664782, LBL: S3)"
11/05/20 17:00:43,120.057,121.850,120.794,134.257
11/05/20 17:15:43,11.070,11.396,10.560,11.730
11/05/20 17:30:43,10.986,11.318,10.495,11.663
11/05/20 17:45:43,10.873,11.213,10.403,11.570
11/05/20 18:00:43,10.764,11.107,10.308,11.476
11/05/20 18:15:43,10.660,11.006,10.221,11.388
11/05/20 18:30:43,10.563,10.916,10.141,11.311
11/05/20 18:45:43,10.475,10.832,10.067,11.238
11/05/20 19:00:43,10.384,10.745,9.997,11.146
11/05/20 19:15:43,10.289,10.650,9.921,11.055
11/05/20 19:30:43,10.204,10.571,9.854,10.980
11/05/20 19:45:43,10.125,10.498,9.791,10.910
11/05/20 20:00:43,10.052,10.432,9.731,10.850
11/05/20 20:15:43,9.983,10.372,9.677,10.794
11/05/20 20:30:43,9.917,10.311,9.624,10.738
11/05/20 20:45:43,9.854,10.253,9.577,10.681
11/05/20 21:00:43,9.794,10.201,9.531,10.634
11/05/20 21:15:43,9.738,10.153,9.489,10.588
11/05/20 21:30:43,9.685,10.102,9.449,10.539
11/05/20 21:45:43,9.629,10.050,9.406,10.485
11/05/20 22:00:43,9.571,9.993,9.362,10.433
11/05/20 22:15:43,9.514,9.940,9.318,10.377
11/05/20 22:30:43,9.455,9.881,9.270,10.319
11/05/20 22:45:43,9.393,9.821,9.222,10.256
11/05/20 23:00:43,9.338,9.768,9.177,10.202
11/05/20 23:15:43,9.285,9.715,9.135,10.150
11/05/20 23:30:43,9.237,9.671,9.097,10.107
11/05/20 23:45:43,9.197,9.634,9.066,10.070
11/06/20 00:00:43,9.160,9.600,9.036,10.038
11/06/20 00:15:43,9.126,9.567,9.007,10.006
11/06/20 00:30:43,9.092,9.534,8.981,9.975
11/06/20 00:45:43,9.058,9.500,8.953,9.941
11/06/20 01:00:43,9.018,9.457,8.919,9.898
11/06/20 01:15:43,8.970,9.406,8.877,9.844
11/06/20 01:30:43,8.922,9.353,8.832,9.786
11/06/20 01:45:43,8.872,9.301,8.787,9.732
11/06/20 02:00:43,8.826,9.250,8.744,9.678
11/06/20 02:15:43,8.787,9.208,8.706,9.637
11/06/20 02:30:43,8.753,9.176,8.675,9.603
11/06/20 02:45:43,8.714,9.132,8.638,9.560
11/06/20 03:00:43,8.672,9.087,8.599,9.514
11/06/20 03:15:43,8.627,9.036,8.554,9.458
11/06/20 03:30:43,8.581,8.985,8.507,9.406
11/06/20 03:45:43,8.543,8.947,8.473,9.367
11/06/20 04:00:43,8.509,8.914,8.442,9.335
11/06/20 04:15:43,8.479,8.883,8.413,9.307
11/06/20 04:30:43,8.450,8.852,8.383,9.276
11/06/20 04:45:43,8.409,8.806,8.343,9.227
11/06/20 05:00:43,8.367,8.756,8.299,9.177
11/06/20 05:15:43,8.329,8.713,8.262,9.132
11/06/20 05:30:43,8.299,8.685,8.232,9.103
11/06/20 05:45:43,8.282,8.671,8.210,9.084
11/06/20 06:00:43,8.272,8.668,8.199,9.077
11/06/20 06:15:43,8.276,8.678,8.199,9.081
11/06/20 06:30:43,8.290,8.699,8.207,9.094
11/06/20 06:45:43,8.315,8.730,8.224,9.117
11/06/20 07:00:43,8.350,8.773,8.255,9.154
11/06/20 07:15:43,8.402,8.832,8.313,9.208
11/06/20 07:30:43,8.465,8.905,8.386,9.271
11/06/20 07:45:43,8.540,8.987,8.469,9.349
11/06/20 08:00:43,8.632,9.089,8.557,9.443
11/06/20 08:15:43,8.736,9.197,8.646,9.543
11/06/20 08:30:43,8.847,9.313,8.736,9.651
11/06/20 08:45:43,8.965,9.427,8.832,9.760
11/06/20 09:00:43,9.097,9.558,8.940,9.884
11/06/20 09:15:43,9.242,9.701,9.063,10.020
11/06/20 09:30:43,9.412,9.868,9.205,10.170
11/06/20 09:45:43,9.604,10.055,9.367,10.340
11/06/20 10:00:43,9.811,10.248,9.534,10.519
11/06/20 10:15:43,10.017,10.435,9.692,10.687
11/06/20 10:30:43,10.109,10.510,9.763,10.750
11/06/20 10:45:43,10.187,10.563,9.812,10.805
11/06/20 11:00:43,10.351,10.725,9.926,10.939
11/06/20 11:15:43,10.398,10.767,9.969,10.985
11/06/20 11:30:43,10.559,10.960,10.101,11.151
11/06/20 11:45:43,10.756,11.201,10.271,11.364
11/06/20 12:00:43,10.956,11.440,10.450,11.579
11/06/20 12:15:43,11.096,11.604,10.576,11.721
11/06/20 12:30:43,11.117,11.583,10.600,11.725
11/06/20 12:45:43,11.203,11.684,10.680,11.837
11/06/20 13:00:43,11.297,11.786,10.779,11.943
11/06/20 13:15:43,11.282,11.727,10.768,11.900
11/06/20 13:30:43,11.207,11.614,10.701,11.812
11/06/20 13:45:43,11.100,11.466,10.605,11.689
11/06/20 14:00:43,10.982,11.324,10.498,11.569
11/06/20 14:15:43,10.869,11.201,10.397,11.461
11/06/20 14:30:43,10.771,11.100,10.308,11.376
11/06/20 14:45:43,10.686,11.017,10.230,11.301
11/06/20 15:00:43,10.617,10.951,10.167,11.244
11/06/20 15:15:43,10.573,10.921,10.127,11.216
11/06/20 15:30:43,10.551,10.915,10.107,11.207
11/06/20 15:45:43,10.528,10.905,10.089,11.203
11/06/20 16:00:43,10.507,10.896,10.070,11.196
11/06/20 16:15:43,10.479,10.878,10.049,11.187
11/06/20 16:30:43,10.444,10.846,10.023,11.155
11/06/20 16:45:43,10.406,10.806,9.993,11.125
11/06/20 17:00:43,10.366,10.765,9.961,11.094
11/06/20 17:15:43,10.323,10.724,9.926,11.062
11/06/20 17:30:43,10.277,10.683,9.888,11.027
11/06/20 17:45:43,10.265,10.650,9.883,11.012
11/06/20 18:00:43,10.959,11.428,10.635,12.036
11/06/20 18:15:43,11.980,12.530,11.658,13.043
11/06/20 18:30:43,11.845,12.298,11.516,12.734
11/06/20 18:45:43,11.598,11.993,11.271,12.419
11/06/20 19:00:43,11.377,11.736,11.044,12.158
11/06/20 19:15:43,11.184,11.528,10.847,11.951
11/06/20 19:30:43,11.008,11.342,10.670,11.763
11/06/20 19:45:43,10.872,11.213,10.537,11.637
11/06/20 20:00:43,10.765,11.116,10.427,11.546
11/06/20 20:15:43,10.666,11.023,10.335,11.450
11/06/20 20:30:43,10.571,10.936,10.253,11.361
11/06/20 20:45:43,10.475,10.847,10.164,11.257
11/06/20 21:00:43,10.378,10.753,10.072,11.154
11/06/20 21:15:43,10.289,10.669,9.990,11.065
11/06/20 21:30:43,10.219,10.606,9.929,11.009
11/06/20 21:45:43,10.158,10.554,9.877,10.963
11/06/20 22:00:43,10.098,10.501,9.826,10.912
11/06/20 22:15:43,10.038,10.446,9.777,10.861
11/06/20 22:30:43,9.978,10.389,9.725,10.806
11/06/20 22:45:43,9.923,10.337,9.674,10.753
11/06/20 23:00:43,9.869,10.288,9.629,10.710
11/06/20 23:15:43,9.821,10.243,9.588,10.666
11/06/20 23:30:43,9.774,10.199,9.546,10.618
11/06/20 23:45:43,9.725,10.150,9.501,10.565
11/07/20 00:00:43,9.672,10.098,9.457,10.513
11/07/20 00:15:43,9.621,10.046,9.410,10.461
11/07/20 00:30:43,9.574,10.000,9.369,10.415
11/07/20 00:45:43,9.534,9.963,9.333,10.377
11/07/20 01:00:43,9.497,9.929,9.301,10.338
11/07/20 01:15:43,9.463,9.897,9.270,10.303
11/07/20 01:30:43,9.432,9.866,9.242,10.271
11/07/20 01:45:43,9.403,9.838,9.216,10.240
11/07/20 02:00:43,9.375,9.811,9.189,10.213
11/07/20 02:15:43,9.345,9.780,9.162,10.181
11/07/20 02:30:43,9.315,9.749,9.134,10.150
11/07/20 02:45:43,9.287,9.720,9.106,10.118
11/07/20 03:00:43,9.257,9.691,9.078,10.086
11/07/20 03:15:43,9.225,9.654,9.046,10.047
11/07/20 03:30:43,9.186,9.609,9.009,10.000
11/07/20 03:45:43,9.143,9.558,8.965,9.946
11/07/20 04:00:43,9.097,9.506,8.919,9.889
11/07/20 04:15:43,9.050,9.457,8.874,9.835
11/07/20 04:30:43,9.010,9.413,8.833,9.792
11/07/20 04:45:43,8.973,9.375,8.796,9.752
11/07/20 05:00:43,8.934,9.336,8.759,9.712
11/07/20 05:15:43,8.895,9.298,8.722,9.671
11/07/20 05:30:43,8.861,9.262,8.686,9.635
11/07/20 05:45:43,8.837,9.242,8.661,9.612
11/07/20 06:00:43,8.823,9.234,8.647,9.600
11/07/20 06:15:43,8.820,9.237,8.640,9.592
11/07/20 06:30:43,8.826,9.253,8.643,9.597
11/07/20 06:45:43,8.843,9.276,8.657,9.612
11/07/20 07:00:43,8.872,9.315,8.686,9.641
11/07/20 07:15:43,8.911,9.364,8.731,9.677
11/07/20 07:30:43,8.962,9.424,8.793,9.731
11/07/20 07:45:43,9.026,9.494,8.861,9.791
11/07/20 08:00:43,9.103,9.577,8.937,9.866
11/07/20 08:15:43,9.191,9.671,9.012,9.949
11/07/20 08:30:43,9.291,9.769,9.092,10.035
11/07/20 08:45:43,9.404,9.884,9.185,10.135
11/07/20 09:00:43,9.531,10.012,9.291,10.250
11/07/20 09:15:43,9.666,10.150,9.406,10.374
11/07/20 09:30:43,10.029,10.516,9.769,10.835
11/07/20 09:45:43,12.633,13.403,12.456,14.117
11/07/20 10:00:43,14.438,15.224,14.262,15.764
11/07/20 10:15:43,14.264,14.788,13.991,15.142
11/07/20 10:30:43,13.993,14.336,13.622,14.626
11/07/20 10:45:43,13.753,13.991,13.321,14.253
11/07/20 11:00:43,13.873,14.099,13.376,14.460
11/07/20 11:15:43,15.690,16.248,15.215,17.121
11/07/20 11:30:43,16.037,16.512,15.475,17.104
11/07/20 11:45:43,15.739,16.071,15.122,16.566
11/07/20 12:00:43,15.478,15.757,14.816,16.187
11/07/20 12:15:43,15.261,15.518,14.566,15.900
11/07/20 12:30:43,15.118,15.390,14.397,15.737
11/07/20 12:45:43,15.012,15.288,14.276,15.621
11/07/20 13:00:43,14.943,15.249,14.197,15.552
11/07/20 13:15:43,14.762,15.024,14.029,15.323
11/07/20 13:30:43,14.632,14.904,13.904,15.194
11/07/20 13:45:43,14.478,14.740,13.756,15.025
11/07/20 14:00:43,14.318,14.571,13.608,14.855
11/07/20 14:15:43,14.164,14.411,13.467,14.689
11/07/20 14:30:43,14.035,14.291,13.350,14.562
11/07/20 14:45:43,13.910,14.170,13.239,14.426
11/07/20 15:00:43,13.774,14.026,13.114,14.274
