"Fecha Tiempo, GMT-05:00","Temp, °C (SEN S/N: 20486630, LBL: Pared sur)","Temp, °C (SEN S/N: 20486630, LBL: Pared oeste)","Temp, °C (SEN S/N: 20486630, LBL: Pared norte)","Temp1 Max, °C","Temp1 Min, °C"
12/26/20 14:00:00,7.942,6.236,7.907,8.434,8.096
12/26/20 14:15:00,7.799,6.140,7.887,,
12/26/20 14:30:00,7.597,5.981,7.658,,
12/26/20 14:45:00,7.318,5.805,7.448,,
12/26/20 15:00:00,6.879,5.544,7.182,7.868,7.360
12/26/20 15:15:00,6.547,5.305,6.946,,
12/26/20 15:30:00,6.317,5.132,6.797,,
12/26/20 15:45:00,6.151,5.006,6.702,,
12/26/20 16:00:00,6.014,4.926,6.634,7.261,6.971
12/26/20 16:15:00,5.926,4.874,6.564,,
12/26/20 16:30:00,5.853,4.822,6.471,,
12/26/20 16:45:00,5.759,4.761,6.377,,
12/26/20 17:00:00,5.598,4.665,6.239,6.816,6.290
12/26/20 17:15:00,5.395,4.534,6.033,,
12/26/20 17:30:00,5.251,4.438,5.899,,
12/26/20 17:45:00,5.102,4.350,5.800,,
12/26/20 18:00:00,5.010,4.278,5.736,6.209,5.869
12/26/20 18:15:00,4.908,4.201,5.630,,
12/26/20 18:30:00,4.761,4.071,5.481,,
12/26/20 18:45:00,4.621,3.950,5.340,,
12/26/20 19:00:00,4.527,3.870,5.247,5.759,5.520
12/26/20 19:15:00,4.467,3.814,5.187,,
12/26/20 19:30:00,4.428,3.766,5.119,,
12/26/20 19:45:00,4.382,3.702,5.014,,
12/26/20 20:00:00,4.333,3.623,4.914,5.444,5.231
12/26/20 20:15:00,4.278,3.538,4.814,,
12/26/20 20:30:00,4.237,3.479,4.748,,
12/26/20 20:45:00,4.190,3.424,4.683,,
12/26/20 21:00:00,4.139,3.365,4.624,5.168,5.053
12/26/20 21:15:00,4.112,3.343,4.592,,
12/26/20 21:30:00,4.112,3.353,4.600,,
12/26/20 21:45:00,4.118,3.363,4.590,,
12/26/20 22:00:00,4.104,3.358,4.563,5.016,4.825
12/26/20 22:15:00,4.086,3.352,4.527,,
12/26/20 22:30:00,4.032,3.325,4.459,,
12/26/20 22:45:00,3.974,3.292,4.387,,
12/26/20 23:00:00,3.937,3.259,4.322,4.748,4.457
12/26/20 23:15:00,3.883,3.198,4.229,,
12/26/20 23:30:00,3.792,3.115,4.102,,
12/26/20 23:45:00,3.676,3.009,3.969,,
12/27/20 00:00:00,3.562,2.891,3.842,4.353,4.123
12/27/20 00:15:00,3.457,2.785,3.740,,
12/27/20 00:30:00,3.391,2.713,3.689,,
12/27/20 00:45:00,3.356,2.657,3.648,,
12/27/20 01:00:00,3.319,2.600,3.586,4.061,3.912
12/27/20 01:15:00,3.300,2.582,3.566,,
12/27/20 01:30:00,3.281,2.567,3.548,,
12/27/20 01:45:00,3.247,2.535,3.500,,
12/27/20 02:00:00,3.191,2.491,3.432,3.842,3.595
12/27/20 02:15:00,3.127,2.451,3.365,,
12/27/20 02:30:00,3.052,2.409,3.299,,
12/27/20 02:45:00,2.964,2.356,3.203,,
12/27/20 03:00:00,2.875,2.294,3.100,3.497,3.332
12/27/20 03:15:00,2.796,2.235,2.999,,
12/27/20 03:30:00,2.752,2.198,2.969,,
12/27/20 03:45:00,2.727,2.180,2.966,,
12/27/20 04:00:00,2.690,2.151,2.939,3.315,3.259
12/27/20 04:15:00,2.658,2.126,2.918,,
12/27/20 04:30:00,2.632,2.108,2.901,,
12/27/20 04:45:00,2.603,2.086,2.878,,
12/27/20 05:00:00,2.587,2.076,2.870,3.297,3.234
12/27/20 05:15:00,2.573,2.064,2.868,,
12/27/20 05:30:00,2.583,2.072,2.905,,
12/27/20 05:45:00,2.658,2.103,2.949,,
12/27/20 06:00:00,2.742,2.022,2.783,5.100,3.332
12/27/20 06:15:00,3.089,1.960,2.808,,
12/27/20 06:30:00,3.999,2.126,3.323,,
12/27/20 06:45:00,4.265,2.384,3.791,,
12/27/20 07:00:00,5.297,2.811,4.571,8.279,6.269
12/27/20 07:15:00,5.997,3.188,5.174,,
12/27/20 07:30:00,6.428,3.650,5.863,,
12/27/20 07:45:00,6.982,4.077,6.423,,
12/27/20 08:00:00,7.387,4.482,6.878,12.960,8.802
12/27/20 08:15:00,8.232,4.772,7.154,,
12/27/20 08:30:00,9.183,4.930,7.198,,
12/27/20 08:45:00,10.006,4.966,6.993,,
12/27/20 09:00:00,10.724,5.134,7.156,14.855,14.071
12/27/20 09:15:00,10.904,5.419,7.461,,
12/27/20 09:30:00,10.887,5.818,7.942,,
12/27/20 09:45:00,10.725,6.088,8.238,,
12/27/20 10:00:00,10.751,6.384,8.503,14.861,14.631
12/27/20 10:15:00,10.814,6.576,8.778,,
12/27/20 10:30:00,10.878,6.854,9.160,,
12/27/20 10:45:00,10.957,7.207,9.561,,
12/27/20 11:00:00,11.129,7.561,9.895,14.498,14.048
12/27/20 11:15:00,11.216,7.781,10.155,,
12/27/20 11:30:00,11.196,8.012,10.360,,
12/27/20 11:45:00,11.393,8.310,10.683,,
12/27/20 12:00:00,11.493,8.573,10.867,13.948,13.497
12/27/20 12:15:00,11.440,8.641,10.861,,
12/27/20 12:30:00,11.370,8.762,10.884,,
12/27/20 12:45:00,11.415,9.120,10.956,,
12/27/20 13:00:00,11.425,9.213,11.129,13.494,11.940
12/27/20 13:15:00,11.352,9.205,11.001,,
12/27/20 13:30:00,11.067,9.160,10.757,,
12/27/20 13:45:00,11.015,10.036,10.969,,
12/27/20 14:00:00,11.323,10.884,11.387,12.187,11.839
12/27/20 14:15:00,11.409,11.671,11.513,,
12/27/20 14:30:00,11.405,12.713,11.475,,
12/27/20 14:45:00,11.522,13.754,11.473,,
12/27/20 15:00:00,11.646,13.934,11.563,11.972,11.636
12/27/20 15:15:00,11.347,12.941,11.428,,
12/27/20 15:30:00,11.215,12.493,11.356,,
12/27/20 15:45:00,10.969,11.868,11.108,,
12/27/20 16:00:00,10.733,11.339,10.918,11.464,10.612
12/27/20 16:15:00,10.462,10.899,10.669,,
12/27/20 16:30:00,10.297,10.806,10.521,,
12/27/20 16:45:00,10.041,10.574,10.234,,
12/27/20 17:00:00,9.851,10.202,9.921,10.320,9.552
12/27/20 17:15:00,9.588,9.874,9.697,,
12/27/20 17:30:00,9.315,9.560,9.466,,
12/27/20 17:45:00,9.063,9.259,9.239,,
12/27/20 18:00:00,8.820,9.002,8.990,9.307,8.433
12/27/20 18:15:00,8.542,8.722,8.748,,
12/27/20 18:30:00,8.215,8.360,8.371,,
12/27/20 18:45:00,7.879,7.976,7.946,,
12/27/20 19:00:00,7.556,7.586,7.530,8.070,7.434
12/27/20 19:15:00,7.269,7.222,7.233,,
12/27/20 19:30:00,7.063,6.987,7.135,,
12/27/20 19:45:00,6.917,6.846,7.066,,
12/27/20 20:00:00,6.797,6.705,6.974,7.277,6.862
12/27/20 20:15:00,6.664,6.563,6.879,,
12/27/20 20:30:00,6.531,6.447,6.799,,
12/27/20 20:45:00,6.399,6.326,6.650,,
12/27/20 21:00:00,6.312,6.196,6.449,6.780,6.683
12/27/20 21:15:00,6.282,6.126,6.403,,
12/27/20 21:30:00,6.264,6.073,6.390,,
12/27/20 21:45:00,6.239,6.008,6.374,,
12/27/20 22:00:00,6.204,5.950,6.364,6.645,6.452
12/27/20 22:15:00,6.161,5.902,6.342,,
12/27/20 22:30:00,6.068,5.850,6.295,,
12/27/20 22:45:00,5.970,5.771,6.213,,
12/27/20 23:00:00,5.918,5.706,6.150,6.418,6.341
12/27/20 23:15:00,5.893,5.651,6.113,,
12/27/20 23:30:00,5.874,5.590,6.070,,
12/27/20 23:45:00,5.837,5.534,6.021,,
12/28/20 00:00:00,5.791,5.483,5.974,6.302,6.202
12/28/20 00:15:00,5.754,5.441,5.944,,
12/28/20 00:30:00,5.730,5.407,5.933,,
12/28/20 00:45:00,5.707,5.375,5.922,,
12/28/20 01:00:00,5.677,5.342,5.909,6.174,6.092
12/28/20 01:15:00,5.653,5.309,5.898,,
12/28/20 01:30:00,5.626,5.280,5.877,,
12/28/20 01:45:00,5.590,5.247,5.843,,
12/28/20 02:00:00,5.552,5.203,5.799,6.051,5.883
12/28/20 02:15:00,5.507,5.158,5.751,,
12/28/20 02:30:00,5.451,5.105,5.687,,
12/28/20 02:45:00,5.391,5.044,5.624,,
12/28/20 03:00:00,5.329,4.977,5.557,5.826,5.639
12/28/20 03:15:00,5.256,4.895,5.448,,
12/28/20 03:30:00,5.195,4.824,5.379,,
12/28/20 03:45:00,5.134,4.767,5.325,,
12/28/20 04:00:00,5.090,4.730,5.292,5.586,5.477
12/28/20 04:15:00,5.063,4.707,5.276,,
12/28/20 04:30:00,5.037,4.684,5.251,,
12/28/20 04:45:00,5.011,4.660,5.240,,
12/28/20 05:00:00,4.990,4.641,5.235,5.457,5.409
12/28/20 05:15:00,4.973,4.620,5.221,,
12/28/20 05:30:00,4.945,4.587,5.192,,
12/28/20 05:45:00,4.939,4.579,5.203,,
12/28/20 06:00:00,4.961,4.597,5.271,5.448,5.330
12/28/20 06:15:00,4.974,4.615,5.309,,
12/28/20 06:30:00,4.979,4.626,5.317,,
12/28/20 06:45:00,4.989,4.636,5.330,,
12/28/20 07:00:00,5.037,4.667,5.401,5.864,5.343
12/28/20 07:15:00,5.127,4.735,5.521,,
12/28/20 07:30:00,5.330,4.879,5.795,,
12/28/20 07:45:00,5.645,5.139,6.213,,
12/28/20 08:00:00,6.051,5.401,6.614,8.324,6.318
12/28/20 08:15:00,6.724,5.711,7.044,,
12/28/20 08:30:00,7.344,5.992,7.425,,
12/28/20 08:45:00,7.597,6.253,7.846,,
12/28/20 09:00:00,7.649,6.457,8.143,8.484,7.846
12/28/20 09:15:00,7.663,6.579,8.216,,
12/28/20 09:30:00,7.569,6.547,8.073,,
12/28/20 09:45:00,7.440,6.482,7.904,,
12/28/20 10:00:00,7.318,6.404,7.726,7.517,6.985
12/28/20 10:15:00,7.261,6.385,7.655,,
12/28/20 10:30:00,7.236,6.393,7.625,,
12/28/20 10:45:00,7.174,6.366,7.525,,
12/28/20 11:00:00,7.119,6.342,7.472,6.857,6.623
12/28/20 11:15:00,7.058,6.322,7.414,,
12/28/20 11:30:00,6.999,6.306,7.379,,
12/28/20 11:45:00,7.018,6.353,7.447,,
12/28/20 12:00:00,6.993,6.369,7.443,6.996,6.587
12/28/20 12:15:00,7.104,6.493,7.693,,
12/28/20 12:30:00,7.223,6.637,7.928,,
12/28/20 12:45:00,7.362,6.743,8.109,,
12/28/20 13:00:00,7.766,7.129,8.702,9.114,7.341
12/28/20 13:15:00,8.241,8.135,9.624,,
12/28/20 13:30:00,8.959,9.546,10.672,,
12/28/20 13:45:00,9.438,10.707,11.417,,
12/28/20 14:00:00,10.185,11.478,12.066,10.383,9.828
12/28/20 14:15:00,10.377,11.175,11.845,,
12/28/20 14:30:00,10.360,10.735,11.583,,
12/28/20 14:45:00,10.508,10.994,11.596,,
12/28/20 15:00:00,10.070,10.277,10.991,10.150,9.484
12/28/20 15:15:00,9.751,9.663,10.536,,
12/28/20 15:30:00,9.387,9.219,10.179,,
12/28/20 15:45:00,8.765,8.711,9.665,,
12/28/20 16:00:00,8.276,8.243,9.188,9.112,8.048
12/28/20 16:15:00,7.892,7.815,8.722,,
12/28/20 16:30:00,7.567,7.429,8.344,,
12/28/20 16:45:00,7.203,7.132,8.059,,
12/28/20 17:00:00,6.966,6.886,7.815,7.809,7.063
12/28/20 17:15:00,6.775,6.601,7.509,,
12/28/20 17:30:00,6.574,6.274,7.192,,
12/28/20 17:45:00,6.390,5.990,6.928,,
12/28/20 18:00:00,6.159,5.647,6.623,6.819,5.949
12/28/20 18:15:00,5.863,5.161,6.239,,
12/28/20 18:30:00,5.571,4.830,5.893,,
12/28/20 18:45:00,5.311,4.584,5.603,,
12/28/20 19:00:00,5.085,4.408,5.358,5.699,5.248
12/28/20 19:15:00,4.911,4.285,5.195,,
12/28/20 19:30:00,4.806,4.201,5.105,,
12/28/20 19:45:00,4.730,4.141,5.040,,
12/28/20 20:00:00,4.681,4.092,4.993,5.166,4.892
12/28/20 20:15:00,4.634,4.040,4.930,,
12/28/20 20:30:00,4.556,3.968,4.835,,
12/28/20 20:45:00,4.457,3.870,4.723,,
12/28/20 21:00:00,4.343,3.761,4.605,4.780,4.488
12/28/20 21:15:00,4.247,3.676,4.509,,
12/28/20 21:30:00,4.157,3.600,4.418,,
12/28/20 21:45:00,4.061,3.525,4.322,,
12/28/20 22:00:00,3.978,3.462,4.245,4.403,4.205
12/28/20 22:15:00,3.909,3.422,4.190,,
12/28/20 22:30:00,3.847,3.385,4.133,,
12/28/20 22:45:00,3.789,3.337,4.074,,
12/28/20 23:00:00,3.717,3.274,3.994,4.126,3.894
12/28/20 23:15:00,3.646,3.211,3.920,,
12/28/20 23:30:00,3.572,3.135,3.837,,
12/28/20 23:45:00,3.516,3.065,3.768,,
12/29/20 00:00:00,3.469,3.009,3.720,3.829,3.679
12/29/20 00:15:00,3.418,2.954,3.666,,
12/29/20 00:30:00,3.371,2.905,3.622,,
12/29/20 00:45:00,3.332,2.865,3.590,,
12/29/20 01:00:00,3.292,2.831,3.559,3.643,3.495
12/29/20 01:15:00,3.251,2.785,3.507,,
12/29/20 01:30:00,3.203,2.735,3.454,,
12/29/20 01:45:00,3.160,2.690,3.408,,
12/29/20 02:00:00,3.133,2.655,3.378,3.457,3.404
12/29/20 02:15:00,3.120,2.632,3.365,,
12/29/20 02:30:00,3.100,2.617,3.350,,
12/29/20 02:45:00,3.082,2.608,3.347,,
12/29/20 03:00:00,3.079,2.602,3.347,3.398,3.348
12/29/20 03:15:00,3.077,2.585,3.340,,
12/29/20 03:30:00,3.059,2.568,3.317,,
12/29/20 03:45:00,3.042,2.563,3.305,,
12/29/20 04:00:00,3.019,2.557,3.281,3.335,3.314
12/29/20 04:15:00,3.002,2.548,3.271,,
12/29/20 04:30:00,2.997,2.548,3.282,,
12/29/20 04:45:00,2.996,2.550,3.286,,
12/29/20 05:00:00,2.999,2.553,3.286,3.305,3.251
12/29/20 05:15:00,2.999,2.543,3.261,,
12/29/20 05:30:00,2.983,2.535,3.236,,
12/29/20 05:45:00,3.009,2.531,3.254,,
12/29/20 06:00:00,3.155,2.578,3.373,4.850,3.421
12/29/20 06:15:00,3.386,2.683,3.572,,
12/29/20 06:30:00,3.770,2.871,3.930,,
12/29/20 06:45:00,4.446,3.135,4.363,,
12/29/20 07:00:00,4.876,3.355,4.649,9.163,5.444
12/29/20 07:15:00,5.427,3.572,4.929,,
12/29/20 07:30:00,7.242,3.938,5.448,,
12/29/20 07:45:00,7.993,4.234,5.775,,
12/29/20 08:00:00,8.982,4.654,6.412,12.834,10.352
12/29/20 08:15:00,10.198,5.069,6.865,,
12/29/20 08:30:00,10.637,5.343,7.042,,
12/29/20 08:45:00,10.759,5.485,7.171,,
12/29/20 09:00:00,11.957,5.791,7.801,15.485,14.120
12/29/20 09:15:00,12.541,6.188,8.361,,
12/29/20 09:30:00,12.607,6.463,8.804,,
12/29/20 09:45:00,12.610,6.758,9.194,,
12/29/20 10:00:00,12.524,6.950,9.410,14.710,14.244
12/29/20 10:15:00,12.385,7.111,9.523,,
12/29/20 10:30:00,12.363,7.195,9.771,,
12/29/20 10:45:00,12.331,7.379,10.083,,
12/29/20 11:00:00,12.243,7.539,10.104,13.861,11.963
12/29/20 11:15:00,11.790,7.434,9.256,,
12/29/20 11:30:00,11.231,7.179,8.568,,
12/29/20 11:45:00,11.065,7.141,8.846,,
12/29/20 12:00:00,11.184,7.362,9.432,12.809,11.989
12/29/20 12:15:00,11.572,7.807,10.087,,
12/29/20 12:30:00,11.569,7.876,9.892,,
12/29/20 12:45:00,11.174,7.586,9.148,,
12/29/20 13:00:00,10.725,7.319,8.364,11.035,10.369
12/29/20 13:15:00,10.472,7.157,8.043,,
12/29/20 13:30:00,10.167,6.977,8.015,,
12/29/20 13:45:00,9.874,6.818,8.198,,
12/29/20 14:00:00,9.954,7.291,8.807,11.266,10.502
12/29/20 14:15:00,10.253,8.632,9.532,,
12/29/20 14:30:00,10.550,9.989,10.078,,
12/29/20 14:45:00,10.730,10.649,10.224,,
12/29/20 15:00:00,10.562,10.148,9.834,11.041,9.460
12/29/20 15:15:00,10.096,9.307,9.197,,
12/29/20 15:30:00,9.560,8.568,8.587,,
12/29/20 15:45:00,9.083,7.979,8.076,,
12/29/20 16:00:00,8.708,7.498,7.683,9.063,7.967
12/29/20 16:15:00,8.344,7.028,7.303,,
12/29/20 16:30:00,8.001,6.593,6.973,,
12/29/20 16:45:00,7.688,6.174,6.688,,
12/29/20 17:00:00,7.401,5.811,6.450,7.672,7.050
12/29/20 17:15:00,7.156,5.587,6.256,,
12/29/20 17:30:00,6.952,5.440,6.088,,
12/29/20 17:45:00,6.762,5.269,5.914,,
12/29/20 18:00:00,6.579,5.063,5.735,6.872,6.361
12/29/20 18:15:00,6.395,4.850,5.558,,
12/29/20 18:30:00,6.212,4.704,5.403,,
12/29/20 18:45:00,6.054,4.605,5.285,,
12/29/20 19:00:00,5.920,4.527,5.192,6.215,5.816
12/29/20 19:15:00,5.775,4.430,5.071,,
12/29/20 19:30:00,5.655,4.353,4.997,,
12/29/20 19:45:00,5.565,4.288,4.939,,
12/29/20 20:00:00,5.478,4.229,4.882,5.711,5.457
12/29/20 20:15:00,5.388,4.162,4.808,,
12/29/20 20:30:00,5.314,4.108,4.756,,
12/29/20 20:45:00,5.263,4.072,4.728,,
12/29/20 21:00:00,5.208,4.037,4.688,5.401,5.173
12/29/20 21:15:00,5.124,3.981,4.616,,
12/29/20 21:30:00,5.050,3.925,4.566,,
12/29/20 21:45:00,4.992,3.894,4.543,,
12/29/20 22:00:00,4.914,3.845,4.482,5.092,4.762
12/29/20 22:15:00,4.858,3.799,4.394,,
12/29/20 22:30:00,4.785,3.732,4.268,,
12/29/20 22:45:00,4.725,3.678,4.185,,
12/29/20 23:00:00,4.663,3.640,4.138,4.680,4.584
12/29/20 23:15:00,4.602,3.602,4.102,,
12/29/20 23:30:00,4.569,3.577,4.102,,
12/29/20 23:45:00,4.560,3.562,4.100,,
12/30/20 00:00:00,4.530,3.538,4.071,4.560,4.551
12/30/20 00:15:00,4.522,3.526,4.076,,
12/30/20 00:30:00,4.521,3.523,4.090,,
12/30/20 00:45:00,4.530,3.523,4.108,,
12/30/20 01:00:00,4.535,3.521,4.115,4.548,4.509
12/30/20 01:15:00,4.517,3.510,4.113,,
12/30/20 01:30:00,4.491,3.493,4.097,,
12/30/20 01:45:00,4.464,3.469,4.066,,
12/30/20 02:00:00,4.439,3.441,4.030,4.488,4.421
12/30/20 02:15:00,4.408,3.409,3.984,,
12/30/20 02:30:00,4.395,3.391,3.981,,
12/30/20 02:45:00,4.382,3.368,3.966,,
12/30/20 03:00:00,4.355,3.337,3.935,4.386,4.325
12/30/20 03:15:00,4.322,3.322,3.920,,
12/30/20 03:30:00,4.311,3.320,3.930,,
12/30/20 03:45:00,4.317,3.322,3.950,,
12/30/20 04:00:00,4.325,3.332,3.976,4.329,4.296
12/30/20 04:15:00,4.316,3.337,3.978,,
12/30/20 04:30:00,4.290,3.327,3.955,,
12/30/20 04:45:00,4.270,3.317,3.945,,
12/30/20 05:00:00,4.260,3.317,3.948,4.290,4.270
12/30/20 05:15:00,4.244,3.315,3.938,,
12/30/20 05:30:00,4.232,3.315,3.937,,
12/30/20 05:45:00,4.249,3.330,3.969,,
12/30/20 06:00:00,4.296,3.371,4.059,4.791,4.338
12/30/20 06:15:00,4.371,3.426,4.197,,
12/30/20 06:30:00,4.499,3.516,4.371,,
12/30/20 06:45:00,4.727,3.653,4.615,,
12/30/20 07:00:00,5.019,3.830,4.903,5.789,5.076
12/30/20 07:15:00,5.260,4.005,5.176,,
12/30/20 07:30:00,5.462,4.169,5.443,,
12/30/20 07:45:00,5.648,4.345,5.735,,
12/30/20 08:00:00,5.805,4.503,5.915,6.388,5.939
12/30/20 08:15:00,5.899,4.621,6.003,,
12/30/20 08:30:00,6.027,4.741,6.135,,
12/30/20 08:45:00,6.231,4.921,6.371,,
12/30/20 09:00:00,6.366,5.082,6.588,7.256,6.564
12/30/20 09:15:00,6.515,5.231,6.753,,
12/30/20 09:30:00,6.652,5.338,6.911,,
12/30/20 09:45:00,6.920,5.531,7.294,,
12/30/20 10:00:00,7.362,5.882,7.876,8.900,7.762
12/30/20 10:15:00,7.776,6.199,8.266,,
12/30/20 10:30:00,8.135,6.449,8.559,,
12/30/20 10:45:00,8.577,6.772,9.077,,
12/30/20 11:00:00,9.021,7.167,9.694,11.143,9.486
12/30/20 11:15:00,9.706,7.654,10.368,,
12/30/20 11:30:00,10.205,8.043,10.800,,
12/30/20 11:45:00,10.722,8.353,11.306,,
12/30/20 12:00:00,11.349,8.756,11.901,12.636,11.742
12/30/20 12:15:00,11.953,9.083,12.237,,
12/30/20 12:30:00,12.502,9.423,12.518,,
12/30/20 12:45:00,12.683,9.911,12.634,,
12/30/20 13:00:00,12.912,10.741,13.189,12.921,12.758
12/30/20 13:15:00,13.029,11.266,13.577,,
12/30/20 13:30:00,12.992,11.102,13.418,,
12/30/20 13:45:00,13.022,11.024,13.511,,
12/30/20 14:00:00,13.038,11.033,13.765,13.171,13.022
12/30/20 14:15:00,13.054,11.120,13.922,,
12/30/20 14:30:00,13.117,11.326,13.975,,
12/30/20 14:45:00,13.224,11.869,14.114,,
12/30/20 15:00:00,12.821,11.282,13.309,12.925,11.018
12/30/20 15:15:00,11.997,10.317,12.066,,
12/30/20 15:30:00,11.374,9.589,11.171,,
12/30/20 15:45:00,10.939,9.101,10.603,,
12/30/20 16:00:00,10.475,8.680,10.102,10.586,9.268
12/30/20 16:15:00,9.990,8.279,9.614,,
12/30/20 16:30:00,9.549,7.932,9.179,,
12/30/20 16:45:00,9.169,7.638,8.818,,
12/30/20 17:00:00,8.832,7.352,8.475,8.925,8.096
12/30/20 17:15:00,8.517,7.077,8.143,,
12/30/20 17:30:00,8.237,6.840,7.860,,
12/30/20 17:45:00,8.003,6.648,7.627,,
12/30/20 18:00:00,7.751,6.433,7.377,7.846,7.130
12/30/20 18:15:00,7.481,6.213,7.141,,
12/30/20 18:30:00,7.127,6.014,6.941,,
12/30/20 18:45:00,6.811,5.792,6.720,,
12/30/20 19:00:00,6.569,5.544,6.509,6.917,6.407
12/30/20 19:15:00,6.393,5.362,6.334,,
12/30/20 19:30:00,6.245,5.137,6.147,,
12/30/20 19:45:00,6.127,5.002,6.008,,
12/30/20 20:00:00,6.057,4.913,5.922,6.293,5.682
12/30/20 20:15:00,5.954,4.816,5.711,,
12/30/20 20:30:00,5.784,4.678,5.395,,
12/30/20 20:45:00,5.626,4.543,5.163,,
12/30/20 21:00:00,5.472,4.405,4.982,5.481,5.068
12/30/20 21:15:00,5.337,4.276,4.837,,
12/30/20 21:30:00,5.224,4.172,4.743,,
12/30/20 21:45:00,5.131,4.082,4.668,,
12/30/20 22:00:00,5.037,4.001,4.595,4.973,4.717
12/30/20 22:15:00,4.953,3.932,4.532,,
12/30/20 22:30:00,4.858,3.848,4.454,,
12/30/20 22:45:00,4.731,3.732,4.348,,
12/30/20 23:00:00,4.623,3.653,4.263,4.639,4.426
12/30/20 23:15:00,4.506,3.572,4.167,,
12/30/20 23:30:00,4.446,3.516,4.139,,
12/30/20 23:45:00,4.405,3.472,4.105,,
12/31/20 00:00:00,4.361,3.441,4.074,4.376,4.232
12/31/20 00:15:00,4.296,3.404,4.028,,
12/31/20 00:30:00,4.247,3.370,3.999,,
12/31/20 00:45:00,4.211,3.343,3.981,,
12/31/20 01:00:00,4.172,3.322,3.950,4.192,4.040
12/31/20 01:15:00,4.112,3.290,3.897,,
12/31/20 01:30:00,4.043,3.239,3.832,,
12/31/20 01:45:00,3.984,3.196,3.773,,
12/31/20 02:00:00,3.919,3.155,3.722,3.991,3.902
12/31/20 02:15:00,3.884,3.133,3.709,,
12/31/20 02:30:00,3.871,3.122,3.702,,
12/31/20 02:45:00,3.860,3.115,3.699,,
12/31/20 03:00:00,3.847,3.104,3.699,3.874,3.758
12/31/20 03:15:00,3.824,3.082,3.679,,
12/31/20 03:30:00,3.807,3.062,3.668,,
12/31/20 03:45:00,3.786,3.042,3.635,,
12/31/20 04:00:00,3.751,3.021,3.589,3.712,3.551
12/31/20 04:15:00,3.712,2.999,3.549,,
12/31/20 04:30:00,3.663,2.973,3.498,,
12/31/20 04:45:00,3.590,2.923,3.426,,
12/31/20 05:00:00,3.523,2.875,3.366,3.485,3.398
12/31/20 05:15:00,3.469,2.838,3.319,,
12/31/20 05:30:00,3.431,2.808,3.295,,
12/31/20 05:45:00,3.437,2.813,3.340,,
12/31/20 06:00:00,3.523,2.871,3.500,4.485,3.520
12/31/20 06:15:00,3.725,3.014,3.814,,
12/31/20 06:30:00,3.971,3.178,4.125,,
12/31/20 06:45:00,4.303,3.352,4.451,,
12/31/20 07:00:00,5.029,3.648,4.960,7.341,5.340
12/31/20 07:15:00,5.799,3.951,5.436,,
12/31/20 07:30:00,6.458,4.234,5.926,,
12/31/20 07:45:00,6.864,4.504,6.353,,
12/31/20 08:00:00,7.226,4.757,6.755,8.979,7.751
12/31/20 08:15:00,7.582,5.019,7.173,,
12/31/20 08:30:00,7.942,5.288,7.654,,
12/31/20 08:45:00,8.241,5.552,8.076,,
12/31/20 09:00:00,8.627,5.832,8.490,10.712,9.421
12/31/20 09:15:00,8.917,6.052,8.868,,
12/31/20 09:30:00,9.473,6.360,9.214,,
12/31/20 09:45:00,9.735,6.472,9.262,,
12/31/20 10:00:00,10.164,6.710,9.500,12.761,11.236
12/31/20 10:15:00,10.544,6.892,9.691,,
12/31/20 10:30:00,10.760,6.928,9.583,,
12/31/20 10:45:00,10.847,6.971,9.544,,
12/31/20 11:00:00,11.119,7.138,9.815,13.135,12.654
12/31/20 11:15:00,11.341,7.445,10.319,,
12/31/20 11:30:00,11.504,7.802,10.916,,
12/31/20 11:45:00,11.695,8.129,11.414,,
12/31/20 12:00:00,11.960,8.472,11.737,13.613,13.345
12/31/20 12:15:00,12.160,8.784,11.978,,
12/31/20 12:30:00,12.311,9.029,12.163,,
12/31/20 12:45:00,12.435,9.155,12.207,,
12/31/20 13:00:00,12.527,9.220,12.136,13.605,13.359
12/31/20 13:15:00,12.630,9.415,12.248,,
12/31/20 13:30:00,12.692,9.591,12.329,,
12/31/20 13:45:00,12.743,9.685,12.187,,
12/31/20 14:00:00,12.610,9.552,12.003,13.112,12.895
12/31/20 14:15:00,12.441,9.416,11.928,,
12/31/20 14:30:00,12.375,9.386,11.981,,
12/31/20 14:45:00,12.384,9.412,12.042,,
12/31/20 15:00:00,12.435,9.500,12.107,12.924,11.763
12/31/20 15:15:00,12.372,9.517,11.962,,
12/31/20 15:30:00,11.966,9.050,11.218,,
12/31/20 15:45:00,11.666,8.699,10.791,,
12/31/20 16:00:00,11.526,8.585,10.783,11.549,10.571
12/31/20 16:15:00,11.479,8.695,10.759,,
12/31/20 16:30:00,11.234,8.517,10.325,,
12/31/20 16:45:00,10.812,8.152,9.386,,
12/31/20 17:00:00,10.352,7.815,8.590,9.872,8.976
12/31/20 17:15:00,10.010,7.569,8.193,,
12/31/20 17:30:00,9.740,7.370,7.951,,
12/31/20 17:45:00,9.495,7.220,7.823,,
12/31/20 18:00:00,9.290,7.099,7.721,8.787,8.057
12/31/20 18:15:00,9.055,6.974,7.591,,
12/31/20 18:30:00,8.748,6.802,7.360,,
12/31/20 18:45:00,8.483,6.636,7.184,,
12/31/20 19:00:00,8.265,6.491,7.033,7.873,7.440
12/31/20 19:15:00,8.053,6.344,6.868,,
12/31/20 19:30:00,7.899,6.240,6.785,,
12/31/20 19:45:00,7.779,6.169,6.709,,
