		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	UV 	UV 	Hi 	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	Index	Dose	UV 	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	ET 	Samp	Tx 	Recept	Int.
09/02/22	3:00 a	0.4	0.7	-0.5	95	-0.3	2.0	E	2.00	5.0	E	-0.2	0.3	-0.2	-4.0	29.829	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.748	0.000	10.2	50	0.2	9.6	9.46	 .0771	0.000	1405	1	100.0	60
09/02/22	4:00 a	-1.0	0.4	-1.0	93	-2.0	1.0	E	1.00	4.0	E	-1.0	-1.1	-1.1	-4.9	29.820	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.806	0.000	9.6	50	-0.3	8.9	9.45	 .0772	0.000	1405	1	100.0	60
09/02/22	5:00 a	-0.1	-0.1	-1.1	95	-0.8	2.0	ENE	2.00	5.0	ENE	-0.7	-0.2	-0.8	-4.6	29.821	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.769	0.000	9.1	50	-0.8	8.4	9.45	 .0774	0.000	1405	1	100.0	60
09/02/22	6:00 a	0.4	0.4	-0.3	90	-1.1	5.0	SSE	5.00	7.0	SSE	-2.3	0.3	-2.4	-6.2	29.834	0.00	0.00	5	0.43	16	0.0	0.00	0.0	0.748	0.000	8.6	50	-1.3	7.9	9.45	 .0776	0.000	1404	1	100.0	60
09/02/22	7:00 a	2.1	2.1	-1.4	95	1.3	2.0	NE	2.00	6.0	NE	1.7	2.1	1.7	1.9	29.852	0.01	0.00	134	11.53	306	0.5	0.21	1.4	0.678	0.000	8.1	51	-1.4	7.5	9.58	 .0778	0.002	1406	1	100.0	60
09/02/22	8:00 a	7.7	7.7	2.1	72	3.0	0.0	NE	0.00	2.0	NE	7.7	7.4	7.4	10.6	29.856	0.00	0.00	434	37.33	568	2.7	1.16	4.4	0.442	0.000	7.9	51	-1.6	7.3	9.58	 .0778	0.007	1404	1	100.0	60
09/02/22	9:00 a	10.0	10.4	7.1	65	3.7	1.0	NE	1.00	5.0	NE	10.0	9.7	9.7	13.5	29.836	0.00	0.00	683	58.75	784	6.7	2.87	9.1	0.347	0.000	8.1	52	-1.2	7.4	9.75	 .0777	0.012	1405	1	100.0	60
09/02/22	10:00 a	10.1	10.9	9.7	56	1.7	3.0	NNE	3.00	9.0	NW	9.9	9.6	9.4	12.9	29.798	0.00	0.00	865	74.40	1065	11.2	4.80	13.6	0.343	0.000	8.4	53	-0.6	7.8	9.89	 .0775	0.016	1405	1	100.0	60
09/02/22	11:00 a	12.9	12.9	10.1	47	1.8	4.0	NW	4.00	11.0	WSW	12.7	11.8	11.6	15.2	29.782	0.00	0.00	1055	90.74	1090	15.2	6.51	16.0	0.227	0.000	10.8	50	0.8	10.0	9.48	 .0768	0.021	1405	1	100.0	60
09/02/22	12:00 p	14.2	14.3	12.6	27	-4.5	6.0	ENE	6.00	16.0	NE	13.7	12.2	11.7	14.3	29.760	0.00	0.00	1109	95.39	1137	16.0	6.86	16.0	0.171	0.000	11.6	50	1.5	10.7	9.51	 .0765	0.024	1405	1	100.0	60
09/02/22	1:00 p	11.9	15.3	11.7	44	0.1	11.0	NNE	11.00	29.0	SSW	9.3	10.8	8.2	11.9	29.741	0.00	0.00	691	59.43	1267	10.6	4.54	16.0	0.266	0.000	12.4	49	2.0	11.4	9.35	 .0762	0.019	1405	1	100.0	60
09/02/22	2:00 p	11.3	12.3	10.4	53	2.0	15.0	SSW	15.00	35.0	SSW	7.7	10.5	6.9	8.6	29.706	0.00	0.00	370	31.82	1139	5.9	2.53	13.4	0.294	0.000	13.2	49	2.7	12.2	9.35	 .0759	0.014	1405	1	100.0	60
09/02/22	3:00 p	13.4	13.9	11.3	42	0.7	19.0	WSW	19.00	32.0	W	9.4	12.1	8.1	10.4	29.695	0.00	0.00	830	71.39	1034	9.0	3.86	12.3	0.206	0.000	14.6	46	3.1	13.3	8.85	 .0755	0.024	1405	1	100.0	60
09/02/22	4:00 p	12.1	13.3	12.0	46	0.8	25.0	WSW	25.00	37.0	W	7.3	11.1	6.3	8.6	29.666	0.00	0.00	683	58.75	803	5.4	2.31	7.5	0.259	0.000	16.3	42	3.4	14.9	8.15	 .0749	0.023	1405	1	100.0	60
09/02/22	5:00 p	10.4	12.1	10.4	46	-0.7	25.0	W	25.00	36.0	W	5.4	9.7	4.7	6.3	29.675	0.00	0.00	400	34.40	541	2.0	0.86	3.4	0.329	0.000	17.7	39	3.5	16.1	7.73	 .0746	0.016	1404	1	100.0	60
09/02/22	6:00 p	7.6	10.4	7.5	61	0.5	22.0	WSW	22.00	36.0	WSW	2.4	7.1	2.0	1.7	29.701	0.00	0.00	115	9.89	258	0.2	0.09	0.9	0.449	0.000	18.1	38	3.6	16.5	7.55	 .0746	0.008	1405	1	100.0	60
09/02/22	7:00 p	5.8	7.6	5.8	65	-0.2	15.0	SW	15.00	34.0	SW	1.5	5.4	1.1	-1.7	29.730	0.00	0.00	3	0.26	14	0.0	0.00	0.0	0.521	0.000	17.8	38	3.3	16.2	7.55	 .0747	0.003	1405	1	100.0	60
09/02/22	8:00 p	5.4	5.8	5.3	55	-2.9	13.0	SW	13.00	24.0	SW	1.3	4.8	0.8	-2.4	29.773	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.539	0.000	18.6	37	3.6	17.0	7.35	 .0746	0.003	1405	1	100.0	60
09/02/22	9:00 p	4.3	5.4	4.3	57	-3.4	7.0	NE	7.00	14.0	E	1.6	3.8	1.1	-2.8	29.803	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.583	0.000	18.3	38	3.8	16.8	7.55	 .0747	0.002	1405	1	100.0	60
09/02/22	10:00 p	2.8	4.3	2.8	62	-3.8	7.0	NE	7.00	12.0	E	-0.3	2.3	-0.7	-4.7	29.818	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.648	0.000	17.9	39	3.7	16.3	7.73	 .0749	0.002	1405	1	100.0	60
09/02/22	11:00 p	2.8	3.8	1.9	62	-3.7	6.0	NE	6.00	11.0	NE	0.2	2.4	-0.3	-4.3	29.786	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.646	0.000	15.2	44	3.0	13.9	8.54	 .0755	0.002	1405	1	100.0	60
10/02/22	12:00 a	3.3	3.3	1.6	57	-4.4	4.0	ENE	4.00	11.0	ENE	1.6	2.8	1.1	-2.9	29.761	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.627	0.000	13.3	47	2.2	12.2	8.95	 .0760	0.001	1405	1	100.0	60
10/02/22	1:00 a	0.6	3.6	0.5	72	-3.9	3.0	SE	3.00	9.0	SE	-0.9	0.3	-1.2	-5.2	29.751	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.741	0.000	12.3	49	1.9	11.3	9.35	 .0763	0.001	1404	1	100.0	60
10/02/22	2:00 a	-0.6	0.5	-1.1	76	-4.3	1.0	SE	1.00	4.0	SE	-0.6	-0.8	-0.8	-4.8	29.735	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.787	0.000	11.4	50	1.3	10.6	9.50	 .0765	0.000	1404	1	100.0	60
10/02/22	3:00 a	-1.4	0.3	-1.6	77	-4.9	4.0	E	4.00	7.0	E	-3.8	-1.6	-4.0	-8.1	29.728	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.822	0.000	10.8	51	1.0	10.1	9.65	 .0766	0.001	1405	1	100.0	60
10/02/22	4:00 a	-2.6	-0.9	-2.7	80	-5.6	3.0	S	3.00	7.0	S	-4.4	-2.8	-4.6	-8.7	29.740	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.873	0.000	10.1	52	0.7	9.5	9.75	 .0769	0.001	1405	1	100.0	60
10/02/22	5:00 a	-1.4	-1.3	-3.4	72	-5.8	5.0	S	5.00	8.0	S	-4.4	-1.7	-4.7	-8.8	29.764	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.822	0.000	9.4	51	-0.3	8.7	9.63	 .0772	0.001	1405	1	100.0	60
10/02/22	6:00 a	-2.5	-1.3	-3.7	78	-5.8	5.0	SSW	5.00	8.0	SSW	-5.7	-2.7	-5.8	-9.9	29.793	0.00	0.00	6	0.52	18	0.0	0.00	0.0	0.868	0.000	10.3	50	0.3	9.6	9.46	 .0770	0.001	1405	1	100.0	60
10/02/22	7:00 a	0.6	0.6	-3.2	77	-3.0	3.0	SSW	3.00	7.0	SSW	-0.8	0.4	-1.0	-0.8	29.804	0.00	0.00	138	11.87	332	0.5	0.21	1.5	0.738	0.000	11.1	48	0.4	10.2	9.15	 .0768	0.002	1405	1	100.0	60
10/02/22	8:00 a	5.8	5.8	0.6	53	-3.0	1.0	SSW	1.00	6.0	NE	5.8	5.3	5.3	8.6	29.812	0.00	0.00	459	39.48	580	2.9	1.24	4.6	0.521	0.000	12.1	45	0.5	11.0	8.68	 .0765	0.007	1405	1	100.0	60
10/02/22	9:00 a	9.8	9.8	5.8	30	-7.0	2.0	NNE	2.00	8.0	NNE	9.8	8.8	8.8	12.4	29.803	0.00	0.00	694	59.69	796	6.7	2.87	8.8	0.354	0.000	11.8	44	-0.0	10.8	8.48	 .0766	0.013	1405	1	100.0	60
10/02/22	10:00 a	11.6	11.7	9.8	24	-8.4	5.0	NE	5.00	11.0	ENE	10.8	9.9	9.2	12.6	29.794	0.00	0.00	881	75.78	958	11.0	4.71	13.1	0.282	0.000	12.3	41	-0.6	11.1	7.98	 .0765	0.019	1405	1	100.0	60
10/02/22	11:00 a	12.3	13.4	11.6	20	-10.1	5.0	SE	5.00	14.0	WNW	11.7	10.4	9.8	12.7	29.774	0.00	0.00	1005	86.44	1055	15.0	6.43	16.0	0.252	0.000	14.3	38	0.1	12.8	7.50	 .0759	0.022	1405	1	100.0	60
10/02/22	12:00 p	12.8	13.1	12.3	19	-10.3	10.0	WSW	10.00	24.0	SW	10.7	10.8	8.6	10.4	29.771	0.00	0.00	1072	92.20	1079	16.0	6.86	16.0	0.229	0.000	16.5	36	1.4	14.8	7.22	 .0752	0.026	1404	1	100.0	60
10/02/22	1:00 p	13.3	13.9	12.7	23	-7.4	11.0	WNW	11.00	32.0	W	10.9	11.3	8.9	10.9	29.745	0.00	0.00	1063	91.43	1079	15.7	6.73	16.0	0.208	0.000	18.7	33	2.1	16.8	6.74	 .0746	0.027	1405	1	100.0	60
10/02/22	2:00 p	13.2	13.9	13.0	20	-9.3	19.0	WSW	19.00	35.0	W	9.3	11.1	7.2	9.1	29.736	0.00	0.00	974	83.77	1035	13.1	5.61	14.8	0.213	0.000	19.9	28	0.9	17.8	5.95	 .0743	0.030	1405	1	100.0	60
10/02/22	3:00 p	12.5	13.2	12.4	19	-10.5	24.0	WSW	24.00	37.0	WSW	7.9	10.5	5.9	7.7	29.717	0.00	0.00	828	71.22	916	9.1	3.90	11.3	0.243	0.000	20.7	25	-0.0	18.4	5.54	 .0741	0.030	1405	1	100.0	60
10/02/22	4:00 p	11.4	12.5	11.3	19	-11.5	28.0	WSW	28.00	42.0	W	6.2	9.7	4.5	6.1	29.712	0.00	0.00	625	53.76	731	5.0	2.14	6.9	0.289	0.000	22.3	23	0.2	20.4	5.11	 .0736	0.027	1405	1	100.0	60
10/02/22	5:00 p	9.6	11.4	9.6	21	-11.7	28.0	WSW	28.00	43.0	W	4.2	8.4	2.9	4.1	29.720	0.00	0.00	380	32.68	508	1.9	0.81	3.1	0.363	0.000	21.9	21	-1.4	19.8	4.75	 .0738	0.021	1405	1	100.0	60
10/02/22	6:00 p	7.6	9.6	7.6	28	-9.8	26.0	WSW	26.00	41.0	WSW	2.0	6.6	1.0	0.6	29.725	0.00	0.00	110	9.46	250	0.2	0.09	0.8	0.449	0.000	21.8	19	-2.9	19.4	4.35	 .0739	0.014	1405	1	100.0	60
10/02/22	7:00 p	5.6	7.6	5.6	36	-8.3	18.0	WSW	18.00	38.0	W	0.8	4.8	-0.1	-2.8	29.786	0.00	0.00	3	0.26	14	0.0	0.00	0.0	0.530	0.000	22.7	18	-2.9	20.7	4.19	 .0738	0.007	1405	1	100.0	60
10/02/22	8:00 p	5.7	5.9	5.3	26	-12.4	9.0	SW	9.00	24.0	WSW	2.6	4.7	1.6	-2.2	29.843	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.528	0.000	24.1	19	-1.0	22.7	4.35	 .0736	0.004	1405	1	100.0	60
10/02/22	9:00 p	3.6	5.9	3.4	35	-10.5	10.0	SW	10.00	26.0	SSW	-0.2	2.8	-0.9	-4.6	29.865	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.616	0.000	23.4	21	-0.2	21.8	4.75	 .0738	0.004	1404	1	100.0	60
10/02/22	10:00 p	2.2	4.9	2.2	39	-10.4	8.0	ENE	8.00	19.0	NE	-1.3	1.5	-2.0	-5.9	29.865	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.674	0.000	22.4	22	-0.3	20.5	4.90	 .0740	0.003	1405	1	100.0	60
10/02/22	11:00 p	1.3	2.2	1.3	41	-10.5	8.0	NE	8.00	15.0	NE	-2.3	0.7	-2.9	-6.9	29.845	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.708	0.000	17.7	28	-1.0	15.4	5.97	 .0752	0.003	1405	1	100.0	60
11/02/22	12:00 a	0.6	1.4	-0.4	40	-11.5	7.0	NE	7.00	11.0	NE	-2.9	-0.1	-3.6	-7.7	29.818	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.741	0.000	15.2	32	-1.4	13.3	6.64	 .0758	0.002	1405	1	100.0	60
11/02/22	1:00 a	0.7	0.7	-0.6	34	-13.4	6.0	NE	6.00	11.0	ENE	-2.3	0.1	-3.0	-7.3	29.802	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.734	0.000	13.8	35	-1.4	12.2	7.05	 .0761	0.002	1404	1	100.0	60
11/02/22	2:00 a	-0.8	0.7	-0.8	35	-14.4	3.0	NE	3.00	8.0	NE	-2.4	-1.4	-3.0	-7.3	29.793	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.796	0.000	12.7	37	-1.6	11.3	7.35	 .0764	0.002	1405	1	100.0	60
11/02/22	3:00 a	-1.7	-0.6	-2.0	43	-12.6	3.0	NE	3.00	7.0	NE	-3.4	-2.2	-3.9	-8.2	29.806	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.833	0.000	11.8	38	-2.0	10.6	7.52	 .0767	0.001	1405	1	100.0	60
11/02/22	4:00 a	-3.4	-1.6	-4.4	56	-10.9	2.0	NE	2.00	6.0	NE	-4.3	-3.7	-4.6	-8.8	29.818	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.905	0.000	10.9	39	-2.5	9.9	7.78	 .0769	0.001	1405	1	100.0	60
11/02/22	5:00 a	-1.1	-0.6	-3.4	32	-15.7	3.0	E	3.00	6.0	E	-2.7	-1.8	-3.4	-7.7	29.845	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.810	0.000	10.3	40	-2.8	9.4	7.94	 .0772	0.002	1405	1	100.0	60
11/02/22	6:00 a	-3.7	-0.9	-4.3	60	-10.3	2.0	E	2.00	5.0	E	-4.6	-3.9	-4.9	-9.0	29.864	0.00	0.00	6	0.52	18	0.0	0.00	0.0	0.917	0.000	8.9	34	-6.1	8.0	7.05	 .0777	0.001	1404	1	100.0	60
11/02/22	7:00 a	-2.2	-2.2	-4.8	65	-7.9	1.0	E	1.00	5.0	E	-2.2	-2.5	-2.5	-3.0	29.891	0.00	0.00	90	7.74	334	0.4	0.17	1.4	0.856	0.000	7.2	35	-7.2	6.3	7.25	 .0783	0.001	1405	1	100.0	60
11/02/22	8:00 a	4.9	4.9	-2.2	34	-9.6	1.0	E	1.00	4.0	ENE	4.9	4.1	4.1	7.1	29.895	0.00	0.00	451	38.79	570	2.8	1.20	4.5	0.558	0.000	7.2	36	-6.9	6.3	7.35	 .0783	0.006	1405	1	100.0	60
11/02/22	9:00 a	9.7	9.8	4.9	14	-16.6	3.0	NNE	3.00	9.0	ENE	9.5	8.3	8.1	11.3	29.887	0.00	0.00	682	58.66	786	6.5	2.79	8.6	0.359	0.000	7.4	34	-7.4	6.6	7.05	 .0782	0.013	1405	1	100.0	60
11/02/22	10:00 a	13.2	13.2	9.7	14	-13.8	3.0	NNE	3.00	10.0	ENE	13.2	10.9	10.9	14.1	29.857	0.00	0.00	884	76.03	981	11.0	4.71	13.5	0.215	0.000	8.0	33	-7.3	7.1	6.88	 .0780	0.018	1405	1	100.0	60
11/02/22	11:00 a	14.3	14.3	12.6	14	-12.9	4.0	NE	4.00	12.0	NE	14.3	11.8	11.8	14.6	29.842	0.00	0.00	1003	86.27	1079	15.0	6.43	16.0	0.167	0.000	9.9	30	-6.9	8.9	6.35	 .0774	0.023	1405	1	100.0	60
11/02/22	12:00 p	14.1	14.8	13.9	10	-17.2	6.0	NNE	6.00	15.0	ENE	13.6	11.4	10.9	12.8	29.818	0.00	0.00	1059	91.09	1238	15.3	6.56	16.0	0.178	0.000	13.1	26	-6.0	11.2	5.74	 .0765	0.025	1405	1	100.0	60
11/02/22	1:00 p	14.2	15.2	14.1	15	-12.1	11.0	W	11.00	31.0	WSW	12.0	11.8	9.6	12.1	29.791	0.00	0.00	1187	102.10	1354	15.0	6.43	16.0	0.171	0.000	14.0	26	-5.2	11.9	5.71	 .0761	0.029	1405	1	100.0	60
11/02/22	2:00 p	14.4	14.7	13.8	23	-6.5	19.0	W	19.00	35.0	WSW	10.7	12.2	8.4	10.8	29.742	0.00	0.00	1051	90.40	1246	13.0	5.57	15.7	0.162	0.000	14.6	27	-4.2	12.6	5.85	 .0758	0.032	1405	1	100.0	60
11/02/22	3:00 p	13.6	14.5	13.4	29	-4.2	23.0	WSW	23.00	36.0	WSW	9.2	11.8	7.4	9.3	29.726	0.00	0.00	815	70.10	970	9.0	3.86	11.1	0.199	0.000	15.5	29	-2.5	13.5	6.15	 .0755	0.029	1405	1	100.0	60
11/02/22	4:00 p	12.7	13.7	12.7	28	-5.4	21.0	W	21.00	33.0	WSW	8.4	10.9	6.7	8.6	29.713	0.00	0.00	611	52.55	719	4.9	2.10	6.9	0.236	0.000	16.7	30	-1.0	14.7	6.31	 .0751	0.022	1404	1	100.0	60
11/02/22	5:00 p	10.7	12.6	10.7	35	-4.1	22.0	WSW	22.00	35.0	W	6.1	9.6	4.9	6.3	29.715	0.00	0.00	375	32.25	496	1.9	0.81	3.1	0.317	0.000	17.4	29	-0.8	15.2	6.15	 .0749	0.017	1405	1	100.0	60
11/02/22	6:00 p	8.1	10.7	8.1	49	-2.0	22.0	WSW	22.00	32.0	WSW	3.0	7.4	2.3	1.9	29.741	0.00	0.00	108	9.29	246	0.2	0.09	0.8	0.428	0.000	17.4	30	-0.3	15.4	6.28	 .0750	0.010	1405	1	100.0	60
11/02/22	7:00 p	6.4	8.1	6.4	52	-2.7	15.0	WSW	15.00	26.0	WSW	2.2	5.8	1.6	-1.3	29.779	0.00	0.00	2	0.17	12	0.0	0.00	0.0	0.495	0.000	17.3	30	-0.5	15.2	6.29	 .0751	0.004	1405	1	100.0	60
11/02/22	8:00 p	6.3	6.4	5.9	42	-5.7	9.0	WSW	9.00	20.0	WSW	3.4	5.6	2.6	-1.1	29.827	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.500	0.000	17.0	31	-0.3	15.0	6.50	 .0753	0.003	1405	1	100.0	60
11/02/22	9:00 p	5.7	6.4	5.6	28	-11.4	7.0	SSW	7.00	14.0	S	3.3	4.8	2.3	-1.8	29.863	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.525	0.000	16.6	31	-0.6	14.7	6.51	 .0755	0.003	1405	1	100.0	60
11/02/22	10:00 p	4.7	6.0	4.7	35	-9.5	6.0	SW	6.00	11.0	W	2.3	3.8	1.5	-2.7	29.881	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.569	0.000	16.9	31	-0.4	14.9	6.50	 .0755	0.003	1405	1	100.0	60
11/02/22	11:00 p	3.3	5.8	3.3	40	-9.0	8.0	SW	8.00	15.0	W	0.1	2.7	-0.6	-4.4	29.860	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.625	0.000	14.7	33	-1.5	12.9	6.82	 .0760	0.003	1405	1	100.0	60
12/02/22	12:00 a	2.9	3.4	2.4	40	-9.4	5.0	SSW	5.00	8.0	WSW	0.7	2.2	0.0	-4.2	29.847	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.644	0.000	13.1	35	-2.1	11.6	7.05	 .0764	0.002	1405	1	100.0	60
12/02/22	1:00 a	-0.4	2.8	-0.9	52	-9.1	2.0	NE	2.00	7.0	NNE	-1.1	-0.9	-1.6	-5.7	29.836	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.782	0.000	12.0	36	-2.6	10.7	7.21	 .0767	0.001	1404	1	100.0	60
12/02/22	2:00 a	0.1	0.1	-1.4	50	-9.2	3.0	N	3.00	7.0	S	-1.4	-0.4	-1.9	-6.1	29.826	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.762	0.000	11.2	37	-3.0	10.1	7.46	 .0769	0.001	1404	1	100.0	60
12/02/22	3:00 a	-2.9	0.1	-3.1	69	-7.8	2.0	SW	2.00	7.0	SW	-3.8	-3.2	-4.1	-8.2	29.820	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.887	0.000	10.4	38	-3.3	9.5	7.62	 .0771	0.001	1405	1	100.0	60
12/02/22	4:00 a	-1.2	-0.8	-2.9	53	-9.5	2.0	ESE	2.00	5.0	ESE	-1.8	-1.6	-2.2	-6.4	29.826	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.813	0.000	9.8	38	-3.9	8.9	7.65	 .0773	0.001	1405	1	100.0	60
12/02/22	5:00 a	-3.3	-0.6	-3.3	68	-8.4	3.0	ENE	3.00	8.0	ENE	-5.3	-3.6	-5.5	-9.7	29.826	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.903	0.000	9.2	38	-4.4	8.3	7.65	 .0775	0.001	1405	1	100.0	60
12/02/22	6:00 a	-2.4	-2.4	-3.3	57	-9.8	2.0	ENE	2.00	8.0	SSE	-3.2	-2.8	-3.6	-7.7	29.867	0.00	0.00	10	0.86	47	0.0	0.00	0.0	0.863	0.000	10.7	37	-3.5	9.6	7.50	 .0772	0.001	1405	1	100.0	60
12/02/22	7:00 a	-1.3	-0.1	-2.3	71	-5.9	3.0	SSE	3.00	8.0	SSE	-3.0	-1.6	-3.3	-3.3	29.882	0.00	0.00	122	10.49	197	0.4	0.17	1.0	0.819	0.000	11.4	36	-3.2	10.2	7.25	 .0770	0.002	1405	1	100.0	60
12/02/22	8:00 a	2.2	2.2	-1.3	65	-3.7	1.0	NE	1.00	5.0	NE	2.2	1.8	1.8	3.7	29.881	0.00	0.00	259	22.28	359	1.9	0.81	3.0	0.674	0.000	11.8	35	-3.2	10.5	7.12	 .0769	0.004	1405	1	100.0	60
12/02/22	9:00 a	7.0	7.0	2.2	25	-11.7	2.0	NNE	2.00	6.0	NNW	7.0	5.9	5.9	9.4	29.873	0.00	0.00	546	46.96	710	5.3	2.27	7.4	0.472	0.000	11.4	36	-3.2	10.2	7.25	 .0770	0.009	1405	1	100.0	60
12/02/22	10:00 a	9.5	9.8	7.0	39	-3.8	10.0	NNE	10.00	27.0	NE	6.8	8.7	5.9	9.4	29.872	0.00	0.00	727	62.53	907	9.1	3.90	11.4	0.368	0.000	11.6	36	-3.0	10.4	7.23	 .0769	0.017	1405	1	100.0	60
12/02/22	11:00 a	11.0	11.0	9.5	37	-3.2	13.0	NE	13.00	24.0	NE	7.8	9.9	6.7	10.0	29.855	0.00	0.00	817	70.27	1007	11.5	4.93	13.8	0.306	0.000	13.1	34	-2.5	11.5	6.86	 .0765	0.020	1404	1	100.0	60
12/02/22	12:00 p	12.2	12.3	10.9	36	-2.5	10.0	NE	10.00	27.0	NE	9.9	10.8	8.6	12.4	29.822	0.00	0.00	692	59.52	875	10.4	4.46	12.8	0.257	0.000	14.8	33	-1.4	13.0	6.82	 .0759	0.017	1405	1	100.0	60
12/02/22	1:00 p	13.7	14.0	12.2	34	-1.9	14.0	NE	14.00	30.0	NE	10.6	12.1	9.0	12.3	29.793	0.00	0.00	877	75.43	1062	12.7	5.44	14.0	0.192	0.000	16.4	31	-0.8	14.4	6.52	 .0754	0.023	1405	1	100.0	60
12/02/22	2:00 p	12.9	14.9	12.8	38	-1.1	15.0	NE	15.00	29.0	NE	9.5	11.5	8.1	11.3	29.766	0.00	0.00	826	71.05	1097	11.0	4.71	14.4	0.227	0.000	18.3	29	-0.1	16.1	6.15	 .0748	0.023	1405	1	100.0	60
12/02/22	3:00 p	12.7	13.4	12.3	39	-0.9	13.0	NE	13.00	30.0	NE	9.7	11.4	8.4	10.0	29.758	0.00	0.00	352	30.28	933	5.1	2.19	10.4	0.236	0.000	19.3	28	0.3	17.1	5.95	 .0745	0.013	1405	1	100.0	60
12/02/22	4:00 p	10.4	13.5	10.4	45	-1.0	12.0	NE	12.00	27.0	ESE	7.3	9.6	6.5	7.9	29.766	0.00	0.00	283	24.34	763	2.7	1.16	6.6	0.329	0.000	21.7	27	1.9	19.8	5.78	 .0739	0.011	1405	1	100.0	60
12/02/22	5:00 p	12.4	12.4	10.3	42	-0.2	6.0	NNE	6.00	20.0	N	11.6	11.2	10.4	11.7	29.755	0.00	0.00	198	17.03	276	1.3	0.56	1.5	0.248	0.000	22.8	25	1.7	21.2	5.37	 .0736	0.006	1405	1	100.0	60
12/02/22	6:00 p	9.2	12.4	9.1	61	2.0	15.0	ENE	15.00	30.0	ENE	5.3	8.7	4.8	4.2	29.767	0.00	0.00	60	5.16	202	0.1	0.04	0.6	0.382	0.000	21.4	28	2.1	19.4	5.92	 .0739	0.005	1405	1	100.0	60
12/02/22	7:00 p	7.4	9.2	6.5	70	2.3	11.0	S	11.00	24.0	SSW	4.2	7.2	3.9	1.1	29.809	0.00	0.00	0	0.00	5	0.0	0.00	0.0	0.454	0.000	17.8	34	1.7	16.0	6.87	 .0750	0.002	1405	1	100.0	60
12/02/22	8:00 p	5.6	7.4	5.6	76	1.7	6.0	WSW	6.00	14.0	WSW	3.4	5.4	3.2	-0.1	29.812	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.530	0.000	16.2	36	1.1	14.5	7.23	 .0754	0.001	1405	1	100.0	60
12/02/22	9:00 p	3.9	5.6	3.8	78	0.5	6.0	NNE	6.00	14.0	ENE	1.5	3.8	1.3	-2.1	29.842	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.600	0.000	15.3	37	0.7	13.7	7.35	 .0758	0.001	1405	1	100.0	60
12/02/22	10:00 p	4.3	4.4	3.9	77	0.7	3.0	W	3.00	8.0	W	3.4	4.1	3.2	-0.2	29.850	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.583	0.000	14.5	38	0.3	12.9	7.51	 .0760	0.001	1404	1	100.0	60
12/02/22	11:00 p	2.9	4.5	2.6	84	0.5	5.0	NE	5.00	9.0	S	0.7	2.8	0.6	-2.8	29.846	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.641	0.000	13.8	39	0.0	12.3	7.65	 .0762	0.001	1405	1	100.0	60
