"Fecha Tiempo, GMT-05:00","Temp, °C (SEN S/N: 20664779, LBL: Pared Sur)","Temp, °C (SEN S/N: 20664779, LBL: Pared Oeste)","Temp, °C (SEN S/N: 20664779, LBL: Ventana)","Temp, °C (SEN S/N: 20664779, LBL: Piso)"
04/07/23 00:10:00,13.448,15.466,10.404,14.203
04/07/23 00:25:00,13.293,15.384,10.129,14.132
04/07/23 00:40:00,13.124,15.287,9.732,14.048
04/07/23 00:55:00,12.963,15.200,9.567,13.973
04/07/23 01:10:00,12.803,15.102,9.464,13.888
04/07/23 01:25:00,12.650,15.015,9.429,13.805
04/07/23 01:40:00,12.500,14.925,9.322,13.736
04/07/23 01:55:00,12.343,14.828,9.169,13.651
04/07/23 02:10:00,12.190,14.740,9.027,13.580
04/07/23 02:25:00,12.040,14.640,8.883,13.493
04/07/23 02:40:00,11.878,14.538,8.719,13.403
04/07/23 02:55:00,11.718,14.430,8.585,13.308
04/07/23 03:10:00,11.567,14.330,8.395,13.228
04/07/23 03:25:00,11.412,14.226,8.184,13.148
04/07/23 03:40:00,11.257,14.119,8.007,13.061
04/07/23 03:55:00,11.093,13.996,7.755,12.983
04/07/23 04:10:00,10.928,13.874,7.453,12.927
04/07/23 04:25:00,10.767,13.756,7.184,12.829
04/07/23 04:40:00,10.612,13.645,7.023,12.726
04/07/23 04:55:00,10.467,13.541,6.988,12.633
04/07/23 05:10:00,10.311,13.428,6.868,12.527
04/07/23 05:25:00,10.175,13.324,6.762,12.465
04/07/23 05:40:00,10.029,13.219,6.702,12.381
04/07/23 05:55:00,9.888,13.111,6.631,12.296
04/07/23 06:10:00,9.752,13.007,6.612,12.216
04/07/23 06:25:00,9.623,12.910,6.682,12.143
04/07/23 06:40:00,9.566,12.894,7.200,12.186
04/07/23 06:55:00,9.541,12.909,7.835,12.269
04/07/23 07:10:00,9.494,12.889,8.400,12.313
04/07/23 07:25:00,9.415,12.829,8.823,12.292
04/07/23 07:40:00,9.330,12.757,9.233,12.251
04/07/23 07:55:00,9.278,12.699,9.678,12.222
04/07/23 08:10:00,9.240,12.657,10.170,12.227
04/07/23 08:25:00,9.233,12.627,10.725,12.243
04/07/23 08:40:00,9.244,12.612,11.307,12.272
04/07/23 08:55:00,9.284,12.607,11.892,12.326
04/07/23 09:10:00,9.347,12.618,12.496,12.396
04/07/23 09:25:00,9.438,12.648,13.123,12.485
04/07/23 09:40:00,9.558,12.693,13.751,12.586
04/07/23 09:55:00,9.701,12.757,14.334,12.699
04/07/23 10:10:00,9.851,12.814,14.928,12.797
04/07/23 10:25:00,10.021,12.885,15.600,12.904
04/07/23 10:40:00,10.216,12.983,16.234,13.035
04/07/23 10:55:00,10.427,13.085,16.766,13.165
04/07/23 11:10:00,10.661,13.209,17.192,13.311
04/07/23 11:25:00,10.915,13.345,17.749,13.473
04/07/23 11:40:00,11.224,13.538,18.341,13.660
04/07/23 11:55:00,11.554,13.741,18.765,13.858
04/07/23 12:10:00,11.897,13.954,19.221,14.071
04/07/23 12:25:00,12.237,14.170,19.783,14.280
04/07/23 12:40:00,12.574,14.375,20.298,14.474
04/07/23 12:55:00,12.918,14.578,20.656,14.652
04/07/23 13:10:00,13.218,14.747,21.060,14.797
04/07/23 13:25:00,13.545,14.943,21.573,14.969
04/07/23 13:40:00,13.832,15.100,22.060,15.090
04/07/23 13:55:00,14.116,15.248,22.401,15.194
04/07/23 14:10:00,14.358,15.363,22.700,15.282
04/07/23 14:25:00,14.631,15.508,22.778,15.378
04/07/23 14:40:00,14.874,15.622,22.681,15.433
04/07/23 14:55:00,15.093,15.713,22.347,15.491
04/07/23 15:10:00,15.288,15.775,21.524,15.484
04/07/23 15:25:00,15.460,15.827,20.743,15.463
04/07/23 15:40:00,15.616,15.873,20.068,15.439
04/07/23 15:55:00,15.758,15.916,19.517,15.423
04/07/23 16:10:00,15.880,15.949,19.200,15.421
04/07/23 16:25:00,15.959,15.949,18.588,15.369
04/07/23 16:40:00,16.015,15.949,17.975,15.317
04/07/23 16:55:00,16.052,15.939,17.375,15.261
04/07/23 17:10:00,16.071,15.927,16.844,15.206
04/07/23 17:25:00,16.062,15.895,16.476,15.148
04/07/23 17:40:00,16.047,15.873,16.065,15.094
04/07/23 17:55:00,16.009,15.834,15.555,15.039
04/07/23 18:10:00,15.956,15.785,15.003,14.952
04/07/23 18:25:00,15.892,15.734,14.608,14.870
04/07/23 18:40:00,15.816,15.684,14.300,14.803
04/07/23 18:55:00,15.725,15.622,13.820,14.732
04/07/23 19:10:00,15.609,15.546,13.266,14.611
04/07/23 19:25:00,15.490,15.479,12.971,14.483
04/07/23 19:40:00,15.372,15.426,12.745,14.457
04/07/23 19:55:00,15.243,15.372,12.490,14.384
04/07/23 20:10:00,15.105,15.308,12.193,14.306
04/07/23 20:25:00,14.960,15.245,11.969,14.240
04/07/23 20:40:00,14.856,15.227,11.754,14.273
04/07/23 20:55:00,14.713,15.181,11.557,13.753
04/07/23 21:10:00,14.643,15.193,11.426,14.083
04/07/23 21:25:00,14.481,15.112,11.146,13.946
04/07/23 21:40:00,14.331,15.052,10.991,13.873
04/07/23 21:55:00,14.183,14.991,10.878,13.816
04/07/23 22:10:00,14.035,14.930,10.744,13.757
04/07/23 22:25:00,13.877,14.858,10.556,13.721
04/07/23 22:40:00,13.724,14.789,10.296,13.706
04/07/23 22:55:00,13.574,14.726,10.070,13.699
04/07/23 23:10:00,13.419,14.658,9.785,13.688
04/07/23 23:25:00,13.258,14.581,9.427,13.645
04/07/23 23:40:00,13.100,14.509,9.106,13.584
04/07/23 23:55:00,12.927,14.420,8.778,13.487
04/08/23 00:10:00,12.736,14.313,8.607,13.367
04/08/23 00:25:00,12.589,14.258,8.535,13.333
04/08/23 00:40:00,12.437,14.189,8.467,13.272
04/08/23 00:55:00,12.292,14.125,8.358,13.219
04/08/23 01:10:00,12.151,14.065,8.283,13.168
04/08/23 01:25:00,12.003,13.997,8.213,13.102
04/08/23 01:40:00,11.859,13.927,8.099,13.025
04/08/23 01:55:00,11.733,13.879,8.017,13.011
04/08/23 02:10:00,11.601,13.817,7.867,12.953
04/08/23 02:25:00,11.478,13.762,7.690,12.907
04/08/23 02:40:00,11.335,13.691,7.560,12.821
04/08/23 02:55:00,11.196,13.623,7.417,12.748
04/08/23 03:10:00,11.059,13.553,7.300,12.665
04/08/23 03:25:00,10.916,13.478,7.132,12.576
04/08/23 03:40:00,10.774,13.400,6.865,12.479
04/08/23 03:55:00,10.634,13.326,6.720,12.403
04/08/23 04:10:00,10.495,13.252,6.599,12.338
04/08/23 04:25:00,10.366,13.181,6.557,12.281
04/08/23 04:40:00,10.242,13.121,6.552,12.237
04/08/23 04:55:00,10.118,13.054,6.536,12.174
04/08/23 05:10:00,9.977,12.968,6.458,12.072
04/08/23 05:25:00,9.829,12.870,6.317,11.939
04/08/23 05:40:00,9.689,12.781,6.080,11.810
04/08/23 05:55:00,9.580,12.725,5.963,11.784
04/08/23 06:10:00,9.469,12.656,5.899,11.716
04/08/23 06:25:00,9.324,12.554,5.800,11.329
04/08/23 06:40:00,9.254,12.527,6.159,11.806
04/08/23 06:55:00,9.251,12.568,6.682,11.210
04/08/23 07:10:00,9.078,12.429,7.116,10.756
04/08/23 07:25:00,8.967,12.331,7.668,11.373
04/08/23 07:40:00,8.889,12.269,8.229,11.490
04/08/23 07:55:00,8.832,12.213,8.801,11.529
04/08/23 08:10:00,8.798,12.172,9.433,11.564
04/08/23 08:25:00,8.787,12.142,10.038,11.602
04/08/23 08:40:00,8.801,12.124,10.644,11.649
04/08/23 08:55:00,8.844,12.122,11.272,11.713
04/08/23 09:10:00,8.914,12.136,11.936,11.790
04/08/23 09:25:00,9.013,12.163,12.630,11.887
04/08/23 09:40:00,9.134,12.201,13.345,11.998
04/08/23 09:55:00,9.278,12.252,14.147,12.115
04/08/23 10:10:00,9.433,12.311,14.889,12.233
04/08/23 10:25:00,9.618,12.391,15.563,12.358
04/08/23 10:40:00,9.812,12.464,15.863,12.459
04/08/23 10:55:00,10.007,12.535,16.026,12.536
04/08/23 11:10:00,10.173,12.560,16.302,12.571
04/08/23 11:25:00,10.346,12.595,16.683,12.622
04/08/23 11:40:00,10.508,12.624,16.829,12.645
04/08/23 11:55:00,10.672,12.648,16.756,12.674
04/08/23 12:10:00,10.869,12.707,16.619,12.719
04/08/23 12:25:00,11.041,12.743,16.491,12.764
04/08/23 12:40:00,11.227,12.790,16.421,12.797
04/08/23 12:55:00,11.423,12.855,15.730,12.850
04/08/23 13:10:00,11.599,12.903,15.063,12.918
04/08/23 13:25:00,11.763,12.938,14.274,12.925
04/08/23 13:40:00,11.915,12.974,13.883,12.936
04/08/23 13:55:00,12.046,12.996,13.512,12.944
04/08/23 14:10:00,12.162,13.017,13.224,12.945
04/08/23 14:25:00,12.260,13.044,13.120,12.947
04/08/23 14:40:00,12.313,13.038,12.913,12.915
04/08/23 14:55:00,12.344,13.025,12.583,12.882
04/08/23 15:10:00,12.379,13.037,12.175,12.876
04/08/23 15:25:00,12.412,13.057,11.883,12.883
04/08/23 15:40:00,12.411,13.043,11.655,12.855
04/08/23 15:55:00,12.403,13.032,11.487,12.828
04/08/23 16:10:00,12.391,13.028,11.332,12.812
04/08/23 16:25:00,12.366,13.019,11.134,12.790
04/08/23 16:40:00,12.323,12.996,10.957,12.752
04/08/23 16:55:00,12.272,12.966,10.791,12.704
04/08/23 17:10:00,12.207,12.924,10.605,12.645
04/08/23 17:25:00,12.136,12.880,10.427,12.586
04/08/23 17:40:00,12.062,12.837,10.263,12.535
04/08/23 17:55:00,11.972,12.782,10.118,12.423
04/08/23 18:10:00,11.892,12.737,9.907,12.397
04/08/23 18:25:00,11.793,12.671,9.640,12.016
04/08/23 18:40:00,11.754,12.678,9.510,12.283
04/08/23 18:55:00,11.718,12.684,9.399,12.325
04/08/23 19:10:00,11.627,12.636,9.242,12.326
04/08/23 19:25:00,11.545,12.592,9.097,12.283
04/08/23 19:40:00,11.450,12.542,8.804,12.225
04/08/23 19:55:00,11.355,12.490,8.616,12.169
04/08/23 20:10:00,11.266,12.447,8.461,12.128
04/08/23 20:25:00,11.177,12.402,8.436,12.084
04/08/23 20:40:00,11.081,12.351,8.408,12.045
04/08/23 20:55:00,10.982,12.293,8.343,11.987
04/08/23 21:10:00,10.869,12.221,8.219,11.915
04/08/23 21:25:00,10.748,12.137,8.071,11.824
04/08/23 21:40:00,10.625,12.051,7.981,11.731
04/08/23 21:55:00,10.507,11.971,7.896,11.646
04/08/23 22:10:00,10.387,11.887,7.766,11.560
04/08/23 22:25:00,10.271,11.803,7.638,11.464
04/08/23 22:40:00,10.158,11.716,7.511,11.361
04/08/23 22:55:00,10.049,11.633,7.355,11.265
04/08/23 23:10:00,9.943,11.551,7.190,11.169
04/08/23 23:25:00,9.843,11.470,7.085,11.081
04/08/23 23:40:00,9.745,11.394,6.993,11.008
04/08/23 23:55:00,9.649,11.320,6.982,10.912
04/09/23 00:10:00,9.558,11.248,6.984,10.854
04/09/23 00:25:00,9.469,11.180,6.960,10.803
04/09/23 00:40:00,9.384,11.111,6.906,10.751
04/09/23 00:55:00,9.299,11.043,6.870,10.701
04/09/23 01:10:00,9.220,10.976,6.819,10.643
04/09/23 01:25:00,9.145,10.910,6.742,10.589
04/09/23 01:40:00,9.072,10.846,6.698,10.533
04/09/23 01:55:00,9.005,10.785,6.648,10.495
04/09/23 02:10:00,8.937,10.725,6.587,10.447
04/09/23 02:25:00,8.869,10.664,6.590,10.383
04/09/23 02:40:00,8.802,10.605,6.542,10.314
04/09/23 02:55:00,8.737,10.545,6.444,10.262
04/09/23 03:10:00,8.672,10.487,6.374,10.207
04/09/23 03:25:00,8.608,10.429,6.318,10.171
04/09/23 03:40:00,8.546,10.372,6.261,10.113
04/09/23 03:55:00,8.484,10.314,6.143,10.073
04/09/23 04:10:00,8.423,10.257,6.000,10.033
04/09/23 04:25:00,8.367,10.207,5.855,10.006
04/09/23 04:40:00,8.311,10.156,5.707,9.961
04/09/23 04:55:00,8.249,10.104,5.663,9.904
04/09/23 05:10:00,8.188,10.052,5.643,9.874
04/09/23 05:25:00,8.126,10.003,5.630,9.841
04/09/23 05:40:00,8.067,9.954,5.619,9.808
04/09/23 05:55:00,8.009,9.906,5.655,9.777
04/09/23 06:10:00,7.951,9.860,5.715,9.748
04/09/23 06:25:00,7.898,9.814,5.810,9.705
04/09/23 06:40:00,7.845,9.769,5.923,9.680
04/09/23 06:55:00,7.795,9.726,6.040,9.655
04/09/23 07:10:00,7.751,9.681,6.096,9.628
04/09/23 07:25:00,7.708,9.637,6.140,9.595
04/09/23 07:40:00,7.671,9.597,6.269,9.581
04/09/23 07:55:00,7.638,9.557,6.377,9.560
04/09/23 08:10:00,7.607,9.515,6.487,9.531
04/09/23 08:25:00,7.578,9.475,6.637,9.514
04/09/23 08:40:00,7.558,9.438,6.751,9.497
04/09/23 08:55:00,7.541,9.401,6.941,9.486
04/09/23 09:10:00,7.530,9.370,7.294,9.483
04/09/23 09:25:00,7.528,9.344,7.702,9.495
04/09/23 09:40:00,7.539,9.328,8.107,9.529
04/09/23 09:55:00,7.563,9.318,8.500,9.561
04/09/23 10:10:00,7.596,9.310,8.923,9.597
04/09/23 10:25:00,7.641,9.307,9.486,9.632
04/09/23 10:40:00,7.701,9.308,10.069,9.678
04/09/23 10:55:00,7.770,9.315,10.647,9.729
04/09/23 11:10:00,7.862,9.338,11.228,9.828
04/09/23 11:25:00,8.059,9.470,12.075,10.112
04/09/23 11:40:00,8.271,9.598,12.840,10.320
04/09/23 11:55:00,8.481,9.712,13.270,10.481
04/09/23 12:10:00,8.706,9.834,13.586,10.649
04/09/23 12:25:00,8.947,9.967,13.880,10.814
04/09/23 12:40:00,9.202,10.115,14.132,10.994
04/09/23 12:55:00,9.464,10.268,14.480,11.169
04/09/23 13:10:00,9.734,10.441,14.746,11.350
04/09/23 13:25:00,9.980,10.589,14.750,11.484
04/09/23 13:40:00,10.193,10.705,14.468,11.566
04/09/23 13:55:00,10.371,10.796,14.021,11.611
04/09/23 14:10:00,10.525,10.870,13.563,11.639
04/09/23 14:25:00,10.652,10.927,13.044,11.645
04/09/23 14:40:00,10.750,10.971,12.554,11.643
04/09/23 14:55:00,10.840,11.023,12.281,11.652
04/09/23 15:10:00,10.918,11.076,12.248,11.680
04/09/23 15:25:00,10.986,11.129,12.378,11.709
04/09/23 15:40:00,11.040,11.174,12.505,11.724
04/09/23 15:55:00,11.093,11.222,12.539,11.745
04/09/23 16:10:00,11.149,11.276,12.669,11.778
04/09/23 16:25:00,11.204,11.327,12.683,11.810
04/09/23 16:40:00,11.251,11.370,12.719,11.831
04/09/23 16:55:00,11.280,11.396,12.441,11.834
04/09/23 17:10:00,11.298,11.415,11.989,11.859
04/09/23 17:25:00,11.307,11.426,11.549,11.853
04/09/23 17:40:00,11.307,11.434,11.061,11.837
04/09/23 17:55:00,11.304,11.441,10.655,11.768
04/09/23 18:10:00,11.294,11.443,10.366,11.730
04/09/23 18:25:00,11.279,11.450,10.175,11.704
04/09/23 18:40:00,11.247,11.453,9.981,11.683
04/09/23 18:55:00,11.204,11.444,9.725,11.660
04/09/23 19:10:00,11.152,11.438,9.506,11.634
04/09/23 19:25:00,11.094,11.435,9.325,11.614
04/09/23 19:40:00,11.026,11.428,9.202,11.587
04/09/23 19:55:00,10.954,11.415,9.070,11.567
04/09/23 20:10:00,10.883,11.403,8.942,11.522
04/09/23 20:25:00,10.811,11.403,8.886,11.507
04/09/23 20:40:00,10.728,11.388,8.801,11.481
04/09/23 20:55:00,10.640,11.367,8.633,11.443
04/09/23 21:10:00,10.545,11.341,8.447,11.399
04/09/23 21:25:00,10.443,11.307,8.224,11.350
04/09/23 21:40:00,10.338,11.269,8.099,11.304
04/09/23 21:55:00,10.230,11.231,7.981,11.254
04/09/23 22:10:00,10.116,11.192,7.842,11.203
04/09/23 22:25:00,10.007,11.155,7.781,11.155
04/09/23 22:40:00,9.900,11.116,7.658,11.108
04/09/23 22:55:00,9.786,11.069,7.448,11.047
04/09/23 23:10:00,9.678,11.023,7.226,10.994
04/09/23 23:25:00,9.566,10.979,7.014,10.936
04/09/23 23:40:00,9.458,10.934,6.786,10.893
04/09/23 23:55:00,9.338,10.875,6.503,10.806
04/10/23 00:10:00,9.197,10.791,6.237,10.715
04/10/23 00:25:00,9.087,10.748,6.159,10.676
04/10/23 00:40:00,8.984,10.712,6.097,10.650
04/10/23 00:55:00,8.878,10.669,6.024,10.611
04/10/23 01:10:00,8.761,10.608,5.880,10.536
04/10/23 01:25:00,8.632,10.536,5.598,10.443
04/10/23 01:40:00,8.497,10.456,5.292,10.335
04/10/23 01:55:00,8.353,10.369,5.011,10.225
04/10/23 02:10:00,8.196,10.270,4.736,10.073
04/10/23 02:25:00,8.037,10.162,4.454,9.884
04/10/23 02:40:00,7.879,10.055,4.164,9.685
04/10/23 02:55:00,7.724,9.949,4.004,9.500
04/10/23 03:10:00,7.574,9.849,3.742,9.436
04/10/23 03:25:00,7.429,9.751,3.561,9.350
04/10/23 03:40:00,7.286,9.652,3.383,9.268
04/10/23 03:55:00,7.140,9.555,3.188,9.185
04/10/23 04:10:00,7.006,9.467,3.107,9.121
04/10/23 04:25:00,6.870,9.375,3.027,9.036
04/10/23 04:40:00,6.734,9.282,2.943,8.930
04/10/23 04:55:00,6.598,9.191,2.770,8.795
04/10/23 05:10:00,6.466,9.100,2.533,8.672
04/10/23 05:25:00,6.337,9.010,2.356,8.582
04/10/23 05:40:00,6.212,8.925,2.250,8.483
04/10/23 05:55:00,6.088,8.843,2.212,8.422
04/10/23 06:10:00,5.966,8.762,2.223,8.346
04/10/23 06:25:00,5.855,8.689,2.322,8.321
04/10/23 06:40:00,5.749,8.619,2.528,8.279
04/10/23 06:55:00,5.650,8.554,2.885,8.271
04/10/23 07:10:00,5.560,8.501,3.373,8.277
04/10/23 07:25:00,5.486,8.456,3.876,8.308
04/10/23 07:40:00,5.430,8.417,4.425,8.349
04/10/23 07:55:00,5.390,8.386,4.998,8.385
04/10/23 08:10:00,5.364,8.360,5.566,8.428
04/10/23 08:25:00,5.424,8.423,6.368,8.714
04/10/23 08:40:00,5.555,8.543,7.245,8.984
04/10/23 08:55:00,5.699,8.647,8.040,9.188
04/10/23 09:10:00,5.842,8.744,8.756,9.358
04/10/23 09:25:00,5.997,8.844,9.424,9.521
04/10/23 09:40:00,6.126,8.906,9.970,9.503
04/10/23 09:55:00,6.323,9.033,10.623,9.751
04/10/23 10:10:00,6.534,9.169,11.257,9.938
04/10/23 10:25:00,6.755,9.307,11.892,10.118
04/10/23 10:40:00,7.014,9.484,12.517,10.343
04/10/23 10:55:00,7.302,9.691,13.117,10.585
04/10/23 11:10:00,7.583,9.880,13.645,10.774
04/10/23 11:25:00,7.920,10.122,14.292,11.029
04/10/23 11:40:00,8.268,10.383,14.969,11.288
04/10/23 11:55:00,8.626,10.644,15.757,11.542
04/10/23 12:10:00,8.999,10.912,16.528,11.793
04/10/23 12:25:00,9.370,11.187,17.140,12.034
04/10/23 12:40:00,9.723,11.440,17.657,12.252
04/10/23 12:55:00,10.067,11.675,18.178,12.444
04/10/23 13:10:00,10.441,11.933,18.888,12.644
04/10/23 13:25:00,10.788,12.177,19.460,12.855
04/10/23 13:40:00,11.160,12.437,20.059,13.067
04/10/23 13:55:00,11.510,12.681,20.580,13.260
04/10/23 14:10:00,11.848,12.895,21.020,13.425
04/10/23 14:25:00,12.198,13.129,21.434,13.599
04/10/23 14:40:00,12.559,13.373,21.406,13.771
04/10/23 14:55:00,12.889,13.580,21.050,13.898
04/10/23 15:10:00,13.201,13.765,20.482,14.027
04/10/23 15:25:00,13.488,13.927,20.012,14.119
04/10/23 15:40:00,13.757,14.090,19.665,14.207
04/10/23 15:55:00,14.003,14.243,19.453,14.292
04/10/23 16:10:00,14.217,14.360,19.166,14.336
04/10/23 16:25:00,14.378,14.450,18.791,14.349
04/10/23 16:40:00,14.506,14.532,18.290,14.357
04/10/23 16:55:00,14.643,14.620,17.714,14.375
04/10/23 17:10:00,14.749,14.692,17.128,14.375
04/10/23 17:25:00,14.837,14.756,16.449,14.367
04/10/23 17:40:00,14.900,14.803,15.763,14.346
04/10/23 17:55:00,14.937,14.834,15.173,14.318
04/10/23 18:10:00,14.967,14.870,14.771,14.295
04/10/23 18:25:00,14.975,14.892,14.405,14.286
04/10/23 18:40:00,14.963,14.909,14.149,14.234
04/10/23 18:55:00,14.925,14.924,13.981,14.208
04/10/23 19:10:00,14.876,14.925,13.820,14.167
04/10/23 19:25:00,14.815,14.931,13.751,14.135
04/10/23 19:40:00,14.752,14.937,13.626,14.111
04/10/23 19:55:00,14.679,14.940,13.449,14.080
04/10/23 20:10:00,14.593,14.934,13.228,14.051
04/10/23 20:25:00,14.493,14.915,13.075,14.002
04/10/23 20:40:00,14.391,14.895,12.855,13.958
04/10/23 20:55:00,14.285,14.873,12.603,13.912
04/10/23 21:10:00,14.177,14.852,12.358,13.874
04/10/23 21:25:00,14.069,14.825,12.239,13.825
04/10/23 21:40:00,13.934,14.780,12.012,13.757
04/10/23 21:55:00,13.810,14.744,11.790,13.699
04/10/23 22:10:00,13.685,14.702,11.525,13.640
04/10/23 22:25:00,13.554,14.656,11.114,13.578
04/10/23 22:40:00,13.415,14.602,10.797,13.509
04/10/23 22:55:00,13.284,14.562,10.637,13.454
04/10/23 23:10:00,13.141,14.505,10.371,13.389
04/10/23 23:25:00,13.008,14.450,10.184,13.329
04/10/23 23:40:00,12.862,14.388,10.038,13.266
04/10/23 23:55:00,12.689,14.288,9.618,13.145
04/11/23 00:10:00,12.511,14.191,9.420,13.048
04/11/23 00:25:00,12.378,14.146,9.322,13.011
04/11/23 00:40:00,12.240,14.084,9.146,12.956
04/11/23 00:55:00,12.063,13.984,8.837,12.841
04/11/23 01:10:00,11.880,13.859,8.532,12.711
04/11/23 01:25:00,11.686,13.736,8.324,12.583
04/11/23 01:40:00,11.494,13.610,8.117,12.455
04/11/23 01:55:00,11.356,13.542,8.157,12.408
04/11/23 02:10:00,11.221,13.476,7.995,12.364
04/11/23 02:25:00,11.075,13.395,7.765,12.302
04/11/23 02:40:00,10.922,13.302,7.592,12.224
04/11/23 02:55:00,10.765,13.206,7.399,12.140
04/11/23 03:10:00,10.605,13.097,7.185,12.051
04/11/23 03:25:00,10.435,12.983,7.007,11.951
04/11/23 03:40:00,10.266,12.868,6.886,11.853
04/11/23 03:55:00,10.106,12.758,6.772,11.757
04/11/23 04:10:00,9.955,12.659,6.666,11.681
04/11/23 04:25:00,9.814,12.564,6.534,11.616
04/11/23 04:40:00,9.665,12.465,6.428,11.540
04/11/23 04:55:00,9.518,12.360,6.250,11.467
04/11/23 05:10:00,9.370,12.251,6.013,11.380
04/11/23 05:25:00,9.225,12.152,5.856,11.298
04/11/23 05:40:00,9.081,12.046,5.655,11.210
04/11/23 05:55:00,8.933,11.937,5.459,11.113
04/11/23 06:10:00,8.790,11.836,5.354,11.033
04/11/23 06:25:00,8.652,11.742,5.380,10.963
04/11/23 06:40:00,8.576,11.712,5.821,10.991
04/11/23 06:55:00,8.562,11.749,6.493,11.096
04/11/23 07:10:00,8.506,11.739,7.061,11.142
04/11/23 07:25:00,8.416,11.669,7.483,11.111
04/11/23 07:40:00,8.325,11.599,7.932,11.078
04/11/23 07:55:00,8.262,11.542,8.403,11.058
04/11/23 08:10:00,8.215,11.499,8.885,11.059
04/11/23 08:25:00,8.195,11.473,9.424,11.079
04/11/23 08:40:00,8.201,11.463,9.981,11.120
04/11/23 08:55:00,8.235,11.472,10.563,11.195
04/11/23 09:10:00,8.305,11.504,11.158,11.285
04/11/23 09:25:00,8.394,11.546,11.757,11.382
04/11/23 09:40:00,8.509,11.605,12.370,11.494
04/11/23 09:55:00,8.647,11.677,12.981,11.614
04/11/23 10:10:00,8.813,11.771,13.595,11.746
04/11/23 10:25:00,9.002,11.881,14.211,11.907
04/11/23 10:40:00,9.220,12.012,14.725,12.066
04/11/23 10:55:00,9.433,12.137,15.228,12.208
04/11/23 11:10:00,9.657,12.260,15.700,12.360
04/11/23 11:25:00,9.868,12.361,16.085,12.480
04/11/23 11:40:00,10.072,12.464,16.445,12.586
04/11/23 11:55:00,10.270,12.556,16.714,12.678
04/11/23 12:10:00,10.462,12.634,16.875,12.736
04/11/23 12:25:00,10.657,12.708,16.979,12.779
04/11/23 12:40:00,10.844,12.779,17.082,12.828
04/11/23 12:55:00,11.032,12.850,17.159,12.874
04/11/23 13:10:00,11.213,12.912,17.228,12.915
04/11/23 13:25:00,11.377,12.956,17.210,12.919
04/11/23 13:40:00,11.540,13.008,17.140,12.938
04/11/23 13:55:00,11.702,13.054,17.040,12.966
04/11/23 14:10:00,11.854,13.093,16.967,12.975
04/11/23 14:25:00,12.003,13.136,16.845,12.999
04/11/23 14:40:00,12.145,13.177,16.725,13.010
04/11/23 14:55:00,12.283,13.212,16.551,13.029
04/11/23 15:10:00,12.411,13.243,16.378,13.038
04/11/23 15:25:00,12.529,13.272,16.144,13.038
04/11/23 15:40:00,12.628,13.290,15.857,13.029
04/11/23 15:55:00,12.726,13.311,15.608,13.022
04/11/23 16:10:00,12.808,13.321,15.266,13.010
04/11/23 16:25:00,12.874,13.326,14.877,12.987
04/11/23 16:40:00,12.929,13.323,14.441,12.965
04/11/23 16:55:00,12.966,13.318,13.984,12.947
04/11/23 17:10:00,12.987,13.296,13.425,12.953
04/11/23 17:25:00,12.998,13.273,12.817,12.995
04/11/23 17:40:00,12.983,13.239,12.136,12.972
04/11/23 17:55:00,12.957,13.204,11.570,12.912
04/11/23 18:10:00,12.927,13.172,11.131,12.818
04/11/23 18:25:00,12.874,13.130,10.701,12.779
04/11/23 18:40:00,12.809,13.093,10.406,12.631
04/11/23 18:55:00,12.726,13.052,10.210,12.509
04/11/23 19:10:00,12.634,13.007,10.072,12.432
04/11/23 19:25:00,12.524,12.954,9.911,12.384
04/11/23 19:40:00,12.403,12.897,9.626,12.313
04/11/23 19:55:00,12.279,12.840,9.423,12.245
04/11/23 20:10:00,12.145,12.781,9.276,12.178
04/11/23 20:25:00,12.009,12.720,9.131,12.121
04/11/23 20:40:00,11.868,12.659,8.951,12.043
04/11/23 20:55:00,11.734,12.604,8.750,11.992
04/11/23 21:10:00,11.599,12.550,8.630,11.927
04/11/23 21:25:00,11.461,12.491,8.489,11.863
04/11/23 21:40:00,11.304,12.411,8.294,11.790
04/11/23 21:55:00,11.164,12.355,8.120,11.728
04/11/23 22:10:00,11.037,12.304,7.906,11.686
04/11/23 22:25:00,10.902,12.248,7.691,11.645
04/11/23 22:40:00,10.767,12.187,7.484,11.602
04/11/23 22:55:00,10.621,12.119,7.256,11.551
04/11/23 23:10:00,10.473,12.046,6.974,11.481
04/11/23 23:25:00,10.323,11.971,6.702,11.414
04/11/23 23:40:00,10.168,11.892,6.430,11.324
04/11/23 23:55:00,9.992,11.787,6.025,11.172
04/12/23 00:10:00,9.801,11.671,5.574,10.979
04/12/23 00:25:00,9.635,11.579,5.268,10.883
04/12/23 00:40:00,9.473,11.493,4.930,10.823
04/12/23 00:55:00,9.324,11.420,4.859,10.789
04/12/23 01:10:00,9.174,11.341,4.801,10.728
04/12/23 01:25:00,9.019,11.262,4.748,10.666
04/12/23 01:40:00,8.869,11.181,4.702,10.591
04/12/23 01:55:00,8.723,11.105,4.624,10.536
04/12/23 02:10:00,8.581,11.030,4.574,10.475
04/12/23 02:25:00,8.438,10.951,4.522,10.403
04/12/23 02:40:00,8.285,10.861,4.418,10.305
04/12/23 02:55:00,8.126,10.765,4.218,10.191
04/12/23 03:10:00,7.965,10.664,3.979,10.075
04/12/23 03:25:00,7.798,10.559,3.738,9.940
04/12/23 03:40:00,7.635,10.450,3.554,9.805
